"Player" "Week" "OwnerWeek" "Pos" "Final" "Slot" "proj" "std" "Var" "OwnerWeekPos"
"Joe Mixon" "2" "scott-2" "WR/RB" "8.7" "" "8.7" 0 0 "scott-2WR/RB"
"Joe Mixon" "5" "aj-5" "RB-2" "17.5" "" "17.5" 0 0 "aj-5RB-2"
"Joe Mixon" "6" "aj-6" "RB-2" "14.4" "" "14.4" 0 0 "aj-6RB-2"
"Joe Mixon" "7" "aj-7" "WR/RB" "--" "" "14.16" 7.88 62.0944 "aj-7WR/RB"
"John Brown" "4" "scott-4" "WR-3" "17.9" "" "17.9" 0 0 "scott-4WR-3"
"John Brown" "5" "scott-5" "WR-3" "5.8" "" "5.8" 0 0 "scott-5WR-3"
"John Brown" "6" "scott-6" "WR-2" "2.8" "" "2.8" 0 0 "scott-6WR-2"
"John Brown" "7" "scott-7" "WR-2" "--" "" "9.95" 6.97 48.5809 "scott-7WR-2"
"Jordan Howard" "1" "chad-1" "RB-2" "10.7" "" "10.7" 0 0 "chad-1RB-2"
"Jordan Howard" "2" "chad-2" "RB-2" "6.8" "" "6.8" 0 0 "chad-2RB-2"
"Jordan Howard" "3" "chad-3" "RB-2" "14.1" "" "14.1" 0 0 "chad-3RB-2"
"Jordan Howard" "4" "chad-4" "RB-2" "2.5" "" "2.5" 0 0 "chad-4RB-2"
"Jordan Howard" "6" "chad-6" "RB-2" "4.9" "" "4.9" 0 0 "chad-6RB-2"
"Jordan Howard" "7" "chad-7" "RB-2" "--" "" "8.67" 4.98 24.8004 "chad-7RB-2"
"Jordan Reed" "1" "matty-1" "TE-1" "10.8" "" "10.8" 0 0 "matty-1TE-1"
"Jordan Reed" "2" "matty-2" "TE-1" "3.5" "" "3.5" 0 0 "matty-2TE-1"
"Jordan Reed" "3" "matty-3" "TE-1" "6.5" "" "6.5" 0 0 "matty-3TE-1"
"Jordan Reed" "5" "matty-5" "TE-1" "2.1" "" "2.1" 0 0 "matty-5TE-1"
"Jordan Reed" "6" "matty-6" "TE-1" "3.6" "" "3.6" 0 0 "matty-6TE-1"
"Jordan Reed" "7" "matty-7" "TE-1" "--" "" "6.7" 4.2 17.64 "matty-7TE-1"
"Jordan Wilkins" "1" "perry-1" "RB-2" "6.1" "" "6.1" 0 0 "perry-1RB-2"
"Jordy Nelson" "4" "seth-4" "WR-3" "12.8" "" "12.8" 0 0 "seth-4WR-3"
"Jordy Nelson" "5" "seth-5" "WR-3" "10.3" "" "10.3" 0 0 "seth-5WR-3"
"Jordy Nelson" "6" "seth-6" "WR-3" "0.6" "" "0.6" 0 0 "seth-6WR-3"
"Josh Doctson" "1" "cory-1" "WR/RB" "1.1" "" "1.1" 0 0 "cory-1WR/RB"
"Josh Gordon" "1" "chad-1" "WR-3" "7.7" "" "7.7" 0 0 "chad-1WR-3"
"JuJu Smith-Schuster" "1" "scott-1" "WR-1" "11.9" "" "11.9" 0 0 "scott-1WR-1"
"JuJu Smith-Schuster" "2" "scott-2" "WR-1" "18.1" "" "18.1" 0 0 "scott-2WR-1"
"JuJu Smith-Schuster" "3" "scott-3" "WR-1" "11.6" "" "11.6" 0 0 "scott-3WR-1"
"JuJu Smith-Schuster" "4" "scott-4" "WR-1" "6" "" "6" 0 0 "scott-4WR-1"
"JuJu Smith-Schuster" "5" "scott-5" "WR-1" "9.4" "" "9.4" 0 0 "scott-5WR-1"
"JuJu Smith-Schuster" "6" "scott-6" "WR-1" "13.1" "" "13.1" 0 0 "scott-6WR-1"
"Julian Edelman" "5" "chad-5" "WR-3" "5.7" "" "5.7" 0 0 "chad-5WR-3"
"Julian Edelman" "6" "chad-6" "WR-3" "12.1" "" "12.1" 0 0 "chad-6WR-3"
"Julian Edelman" "7" "chad-7" "WR-3" "--" "" "8.78" 6.39 40.8321 "chad-7WR-3"
"Julio Jones" "1" "cory-1" "WR-1" "18" "" "18" 0 0 "cory-1WR-1"
"Julio Jones" "2" "cory-2" "WR-1" "6.4" "" "6.4" 0 0 "cory-2WR-1"
"Julio Jones" "3" "cory-3" "WR-1" "9.6" "" "9.6" 0 0 "cory-3WR-1"
"Julio Jones" "4" "cory-4" "WR-1" "17.3" "" "17.3" 0 0 "cory-4WR-1"
"Julio Jones" "5" "cory-5" "WR-1" "6.2" "" "6.2" 0 0 "cory-5WR-1"
"Julio Jones" "6" "cory-6" "WR-1" "14.3" "" "14.3" 0 0 "cory-6WR-1"
"Julio Jones" "7" "cory-7" "WR-1" "--" "" "14.67" 8.93 79.7449 "cory-7WR-1"
"Kareem Hunt" "1" "scott-1" "RB-1" "4.9" "" "4.9" 0 0 "scott-1RB-1"
"Kareem Hunt" "2" "scott-2" "RB-1" "14" "" "14" 0 0 "scott-2RB-1"
"Kareem Hunt" "3" "scott-3" "RB-1" "16.4" "" "16.4" 0 0 "scott-3RB-1"
"Kareem Hunt" "4" "scott-4" "RB-1" "23.5" "" "23.5" 0 0 "scott-4RB-1"
"Kareem Hunt" "5" "scott-5" "RB-1" "15.4" "" "15.4" 0 0 "scott-5RB-1"
"Kareem Hunt" "6" "scott-6" "RB-1" "24.5" "" "24.5" 0 0 "scott-6RB-1"
"Kareem Hunt" "7" "scott-7" "RB-1" "--" "" "17.32" 7.44 55.3536 "scott-7RB-1"
"Keelan Cole" "1" "scott-1" "WR-3" "5.4" "" "5.4" 0 0 "scott-1WR-3"
"Keelan Cole" "3" "scott-3" "WR/RB" "4" "" "4" 0 0 "scott-3WR/RB"
"Keenan Allen" "1" "chad-1" "WR-1" "16.8" "" "16.8" 0 0 "chad-1WR-1"
"Keenan Allen" "2" "chad-2" "WR-1" "6.7" "" "6.7" 0 0 "chad-2WR-1"
"Keenan Allen" "3" "chad-3" "WR-1" "2.4" "" "2.4" 0 0 "chad-3WR-1"
"Keenan Allen" "4" "chad-4" "WR-1" "6.3" "" "6.3" 0 0 "chad-4WR-1"
"Keenan Allen" "5" "chad-5" "WR-1" "9.5" "" "9.5" 0 0 "chad-5WR-1"
"Keenan Allen" "6" "chad-6" "WR-1" "10.3" "" "10.3" 0 0 "chad-6WR-1"
"Keenan Allen" "7" "chad-7" "WR-1" "--" "" "12.1" 7.29 53.1441 "chad-7WR-1"
"Kenny Golladay" "2" "scott-2" "WR-3" "14.9" "" "14.9" 0 0 "scott-2WR-3"
"Kenny Golladay" "3" "scott-3" "WR-3" "11.3" "" "11.3" 0 0 "scott-3WR-3"
"Kenny Golladay" "4" "scott-4" "WR-2" "7.4" "" "7.4" 0 0 "scott-4WR-2"
"Kenny Golladay" "5" "scott-5" "WR-2" "15.8" "" "15.8" 0 0 "scott-5WR-2"
"Kenny Golladay" "7" "scott-7" "WR-1" "--" "" "9.4" 6.63 43.9569 "scott-7WR-1"
"Kenny Stills" "1" "comp-1" "WR/RB" "22.6" "" "22.6" 0 0 "comp-1WR/RB"
"Kenyan Drake" "1" "lucas-1" "RB-2" "6.6" "" "6.6" 0 0 "lucas-1RB-2"
"Kenyan Drake" "2" "lucas-2" "RB-2" "13" "" "13" 0 0 "lucas-2RB-2"
"Kenyan Drake" "3" "lucas-3" "RB-2" "1" "" "1" 0 0 "lucas-3RB-2"
"Kirk Cousins" "2" "aj-2" "QB-1" "33.5" "" "33.5" 0 0 "aj-2QB-1"
"Kirk Cousins" "3" "aj-3" "QB-1" "10" "" "10" 0 0 "aj-3QB-1"
"Kirk Cousins" "6" "comp-6" "QB-1" "16.6" "" "16.6" 0 0 "comp-6QB-1"
"Kirk Cousins" "7" "comp-7" "QB-1" "--" "" "19.19" 7.41 54.9081 "comp-7QB-1"
"Kyle Rudolph" "1" "cory-1" "TE-1" "7.1" "" "7.1" 0 0 "cory-1TE-1"
"Kyle Rudolph" "2" "cory-2" "TE-1" "7.2" "" "7.2" 0 0 "cory-2TE-1"
"Kyle Rudolph" "3" "cory-3" "TE-1" "10.8" "" "10.8" 0 0 "cory-3TE-1"
"Kyle Rudolph" "4" "cory-4" "TE-1" "5.7" "" "5.7" 0 0 "cory-4TE-1"
"Kyle Rudolph" "5" "cory-5" "TE-1" "4.1" "" "4.1" 0 0 "cory-5TE-1"
"Kyle Rudolph" "6" "cory-6" "TE-1" "3.7" "" "3.7" 0 0 "cory-6TE-1"
"Kyle Rudolph" "7" "cory-7" "TE-1" "--" "" "6.87" 4.76 22.6576 "cory-7TE-1"
"Lamar Miller" "1" "aj-1" "RB-2" "10.9" "" "10.9" 0 0 "aj-1RB-2"
"Lamar Miller" "2" "comp-2" "RB-2" "7" "" "7" 0 0 "comp-2RB-2"
"Lamar Miller" "3" "comp-3" "RB-1" "9.1" "" "9.1" 0 0 "comp-3RB-1"
"Lamar Miller" "4" "comp-4" "RB-2" "4.9" "" "4.9" 0 0 "comp-4RB-2"
"Lamar Miller" "6" "comp-6" "RB-1" "7.1" "" "7.1" 0 0 "comp-6RB-1"
"Lamar Miller" "7" "comp-7" "RB-1" "--" "" "8.6" 6.34 40.1956 "comp-7RB-1"
"Larry Fitzgerald" "1" "seth-1" "WR-3" "7.6" "" "7.6" 0 0 "seth-1WR-3"
"Larry Fitzgerald" "2" "seth-2" "WR-3" "2.8" "" "2.8" 0 0 "seth-2WR-3"
"Larry Fitzgerald" "4" "seth-4" "WR/RB" "2.8" "" "2.8" 0 0 "seth-4WR/RB"
"Larry Fitzgerald" "7" "seth-7" "WR-3" "--" "" "6.01" 4.66 21.7156 "seth-7WR-3"
"Latavius Murray" "3" "seth-3" "RB-2" "3.1" "" "3.1" 0 0 "seth-3RB-2"
"Latavius Murray" "5" "seth-5" "WR/RB" "5.6" "" "5.6" 0 0 "seth-5WR/RB"
"Latavius Murray" "7" "seth-7" "WR/RB" "--" "" "5.61" 5.51 30.3601 "seth-7WR/RB"
"Leonard Fournette" "1" "seth-1" "RB-1" "5.5" "" "5.5" 0 0 "seth-1RB-1"
"Leonard Fournette" "4" "seth-4" "RB-1" "3.5" "" "3.5" 0 0 "seth-4RB-1"
"LeSean McCoy" "1" "scott-1" "RB-2" "2.1" "" "2.1" 0 0 "scott-1RB-2"
"LeSean McCoy" "2" "scott-2" "RB-2" "6.8" "" "6.8" 0 0 "scott-2RB-2"
"LeSean McCoy" "5" "aj-5" "WR/RB" "10.8" "" "10.8" 0 0 "aj-5WR/RB"
"LeSean McCoy" "6" "aj-6" "WR/RB" "9.4" "" "9.4" 0 0 "aj-6WR/RB"
"Mark Ingram II" "7" "cory-7" "RB-2" "--" "" "10.38" 5.6 31.36 "cory-7RB-2"
"Marquez Valdes-Scantling" "6" "matty-6" "WR-3" "10.3" "" "10.3" 0 0 "matty-6WR-3"
"Marquez Valdes-Scantling" "7" "matty-7" "WR-3" "--" "BYE" NA NA NA "matty-7WR-3"
"Marquise Goodwin" "1" "lucas-1" "WR-2" "0" "" "0" 0 0 "lucas-1WR-2"
"Marshawn Lynch" "3" "scott-3" "RB-2" "14.6" "" "14.6" 0 0 "scott-3RB-2"
"Marshawn Lynch" "4" "scott-4" "RB-2" "15.7" "" "15.7" 0 0 "scott-4RB-2"
"Marshawn Lynch" "5" "scott-5" "WR/RB" "4.1" "" "4.1" 0 0 "scott-5WR/RB"
"Marshawn Lynch" "6" "scott-6" "RB-2" "5.9" "" "5.9" 0 0 "scott-6RB-2"
"Marvin Jones Jr." "1" "matty-1" "WR-3" "5.4" "" "5.4" 0 0 "matty-1WR-3"
"Marvin Jones Jr." "2" "matty-2" "WR-2" "11.4" "" "11.4" 0 0 "matty-2WR-2"
"Marvin Jones Jr." "3" "matty-3" "WR-2" "12.9" "" "12.9" 0 0 "matty-3WR-2"
"Marvin Jones Jr." "4" "matty-4" "WR-3" "5.6" "" "5.6" 0 0 "matty-4WR-3"
"Marvin Jones Jr." "5" "matty-5" "WR-3" "6.8" "" "6.8" 0 0 "matty-5WR-3"
"Matt Breida" "3" "perry-3" "RB-1" "11.7" "" "11.7" 0 0 "perry-3RB-1"
"Matt Breida" "5" "perry-5" "WR/RB" "12.1" "" "12.1" 0 0 "perry-5WR/RB"
"Matt Ryan" "4" "devon-4" "QB-1" "29.3" "" "29.3" 0 0 "devon-4QB-1"
"Matt Ryan" "5" "aj-5" "QB-1" "14.4" "" "14.4" 0 0 "aj-5QB-1"
"Matt Ryan" "6" "aj-6" "QB-1" "27.5" "" "27.5" 0 0 "aj-6QB-1"
"Matt Ryan" "7" "aj-7" "QB-1" "--" "" "23.22" 6.91 47.7481 "aj-7QB-1"
"Matthew Stafford" "1" "aj-1" "QB-1" "8" "" "8" 0 0 "aj-1QB-1"
"Matthew Stafford" "4" "aj-4" "QB-1" "20.8" "" "20.8" 0 0 "aj-4QB-1"
"Melvin Gordon" "1" "matty-1" "RB-2" "18.6" "" "18.6" 0 0 "matty-1RB-2"
"Melvin Gordon" "2" "matty-2" "RB-2" "24.6" "" "24.6" 0 0 "matty-2RB-2"
"Melvin Gordon" "3" "matty-3" "RB-2" "14.4" "" "14.4" 0 0 "matty-3RB-2"
"Melvin Gordon" "4" "matty-4" "RB-2" "23.9" "" "23.9" 0 0 "matty-4RB-2"
"Melvin Gordon" "5" "matty-5" "RB-2" "18" "" "18" 0 0 "matty-5RB-2"
"Melvin Gordon" "6" "matty-6" "RB-2" "33" "" "33" 0 0 "matty-6RB-2"
"Melvin Gordon" "7" "matty-7" "RB-2" "--" "" "19.87" 10.23 104.6529 "matty-7RB-2"
"Michael Crabtree" "5" "aj-5" "WR-3" "6.6" "" "6.6" 0 0 "aj-5WR-3"
"Michael Crabtree" "6" "comp-6" "WR-3" "15.3" "" "15.3" 0 0 "comp-6WR-3"
"Michael Crabtree" "7" "comp-7" "WR-3" "--" "" "9.41" 6.37 40.5769 "comp-7WR-3"
"Michael Thomas" "1" "cory-1" "WR-2" "22" "" "22" 0 0 "cory-1WR-2"
"Michael Thomas" "2" "cory-2" "WR-2" "18.9" "" "18.9" 0 0 "cory-2WR-2"
"Michael Thomas" "3" "cory-3" "WR-2" "12.9" "" "12.9" 0 0 "cory-3WR-2"
"Michael Thomas" "4" "cory-4" "WR-2" "4.7" "" "4.7" 0 0 "cory-4WR-2"
"Michael Thomas" "5" "cory-5" "WR-2" "7.4" "" "7.4" 0 0 "cory-5WR-2"
"Michael Thomas" "7" "cory-7" "WR-2" "--" "" "12.35" 6.11 37.3321 "cory-7WR-2"
"Mike Evans" "1" "aj-1" "WR-2" "20.7" "" "20.7" 0 0 "aj-1WR-2"
"Mike Evans" "2" "aj-2" "WR-2" "12.3" "" "12.3" 0 0 "aj-2WR-2"
"Mike Evans" "3" "aj-3" "WR-2" "19.7" "" "19.7" 0 0 "aj-3WR-2"
"Mike Evans" "4" "aj-4" "WR-2" "5.9" "" "5.9" 0 0 "aj-4WR-2"
"Mike Evans" "6" "aj-6" "WR-2" "5.8" "" "5.8" 0 0 "aj-6WR-2"
"Mike Evans" "7" "aj-7" "WR-2" "--" "" "11.91" 5.96 35.5216 "aj-7WR-2"
"Nelson Agholor" "1" "scott-1" "WR-2" "5.5" "" "5.5" 0 0 "scott-1WR-2"
"Nelson Agholor" "2" "scott-2" "WR-2" "15" "" "15" 0 0 "scott-2WR-2"
"Nelson Agholor" "3" "scott-3" "WR-2" "2.4" "" "2.4" 0 0 "scott-3WR-2"
"Odell Beckham Jr." "1" "seth-1" "WR-1" "11" "" "11" 0 0 "seth-1WR-1"
"Odell Beckham Jr." "2" "seth-2" "WR-1" "5.1" "" "5.1" 0 0 "seth-2WR-1"
"Odell Beckham Jr." "3" "seth-3" "WR-1" "10.9" "" "10.9" 0 0 "seth-3WR-1"
"Odell Beckham Jr." "4" "seth-4" "WR-1" "7" "" "7" 0 0 "seth-4WR-1"
"Odell Beckham Jr." "5" "seth-5" "WR-1" "23.4" "" "23.4" 0 0 "seth-5WR-1"
"Odell Beckham Jr." "6" "seth-6" "WR-1" "4.4" "" "4.4" 0 0 "seth-6WR-1"
"Odell Beckham Jr." "7" "seth-7" "WR-1" "--" "" "13.89" 9.69 93.8961 "seth-7WR-1"
"OPEN SLOT" "7" "scott-7" "WR/RB" "--" "OPEN" NA NA NA "scott-7WR/RB"
"OPEN SLOT" "7" "aj-7" "RB-2" "--" "OPEN" NA NA NA "aj-7RB-2"
"OPEN SLOT" "7" "aj-7" "WR-3" "--" "OPEN" NA NA NA "aj-7WR-3"
"OPEN SLOT" "7" "seth-7" "QB-1" "--" "OPEN" NA NA NA "seth-7QB-1"
"OPEN SLOT" "7" "seth-7" "TE-1" "--" "OPEN" NA NA NA "seth-7TE-1"
"Patrick Mahomes" "3" "matty-3" "QB-1" "25.3" "" "25.3" 0 0 "matty-3QB-1"
"Patrick Mahomes" "4" "matty-4" "QB-1" "22.9" "" "22.9" 0 0 "matty-4QB-1"
"Patrick Mahomes" "5" "matty-5" "QB-1" "15.8" "" "15.8" 0 0 "matty-5QB-1"
"Patrick Mahomes" "6" "matty-6" "QB-1" "27" "" "27" 0 0 "matty-6QB-1"
"Patrick Mahomes" "7" "matty-7" "QB-1" "--" "" "23.36" 8.13 66.0969 "matty-7QB-1"
"Peyton Barber" "3" "devon-3" "RB-2" "3.3" "" "3.3" 0 0 "devon-3RB-2"
"Peyton Barber" "4" "devon-4" "RB-1" "3" "" "3" 0 0 "devon-4RB-1"
"Peyton Barber" "6" "devon-6" "RB-2" "16.6" "" "16.6" 0 0 "devon-6RB-2"
"Peyton Barber" "7" "devon-7" "WR/RB" "--" "" "7.32" 4.39 19.2721 "devon-7WR/RB"
"Philip Rivers" "4" "comp-4" "QB-1" "21.7" "" "21.7" 0 0 "comp-4QB-1"
"Philip Rivers" "5" "comp-5" "QB-1" "21.4" "" "21.4" 0 0 "comp-5QB-1"
"Phillip Lindsay" "2" "perry-2" "RB-2" "11.1" "" "11.1" 0 0 "perry-2RB-2"
"Phillip Lindsay" "3" "perry-3" "WR/RB" "2" "" "2" 0 0 "perry-3WR/RB"
"Phillip Lindsay" "4" "perry-4" "RB-1" "13.9" "" "13.9" 0 0 "perry-4RB-1"
"Phillip Lindsay" "5" "perry-5" "RB-1" "8.1" "" "8.1" 0 0 "perry-5RB-1"
"Phillip Lindsay" "6" "perry-6" "RB-1" "6.6" "" "6.6" 0 0 "perry-6RB-1"
"Phillip Lindsay" "7" "perry-7" "RB-1" "--" "" "9.31" 6.5 42.25 "perry-7RB-1"
"Quincy Enunwa" "3" "lucas-3" "WR-3" "5.7" "" "5.7" 0 0 "lucas-3WR-3"
"Quincy Enunwa" "4" "lucas-4" "WR-3" "6.6" "" "6.6" 0 0 "lucas-4WR-3"
"Quincy Enunwa" "5" "lucas-5" "WR-3" "0" "" "0" 0 0 "lucas-5WR-3"
"Randall Cobb" "2" "seth-2" "WR/RB" "3" "" "3" 0 0 "seth-2WR/RB"
"Randall Cobb" "3" "seth-3" "WR-3" "0.2" "" "0.2" 0 0 "seth-3WR-3"
"Rashaad Penny" "4" "lucas-4" "RB-2" "4.9" "" "4.9" 0 0 "lucas-4RB-2"
"Rex Burkhead" "1" "cory-1" "RB-2" "6.9" "" "6.9" 0 0 "cory-1RB-2"
"Rex Burkhead" "2" "cory-2" "RB-2" "2.2" "" "2.2" 0 0 "cory-2RB-2"
"Rob Gronkowski" "1" "lucas-1" "TE-1" "16.3" "" "16.3" 0 0 "lucas-1TE-1"
"Rob Gronkowski" "2" "lucas-2" "TE-1" "1.5" "" "1.5" 0 0 "lucas-2TE-1"
"Rob Gronkowski" "3" "lucas-3" "TE-1" "5.1" "" "5.1" 0 0 "lucas-3TE-1"
"Rob Gronkowski" "4" "lucas-4" "TE-1" "4.4" "" "4.4" 0 0 "lucas-4TE-1"
"Rob Gronkowski" "5" "lucas-5" "TE-1" "7.5" "" "7.5" 0 0 "lucas-5TE-1"
"Rob Gronkowski" "6" "chad-6" "TE-1" "9.7" "" "9.7" 0 0 "chad-6TE-1"
"Rob Gronkowski" "7" "chad-7" "TE-1" "--" "" "10.18" 6.05 36.6025 "chad-7TE-1"
"Robby Anderson" "1" "perry-1" "WR/RB" "9.2" "" "9.2" 0 0 "perry-1WR/RB"
"Robby Anderson" "2" "perry-2" "WR/RB" "0.7" "" "0.7" 0 0 "perry-2WR/RB"
"Robert Woods" "1" "matty-1" "WR-2" "4.3" "" "4.3" 0 0 "matty-1WR-2"
"Robert Woods" "4" "matty-4" "WR-2" "16.1" "" "16.1" 0 0 "matty-4WR-2"
"Robert Woods" "5" "matty-5" "WR-2" "14.5" "" "14.5" 0 0 "matty-5WR-2"
"Robert Woods" "6" "matty-6" "WR-2" "12.1" "" "12.1" 0 0 "matty-6WR-2"
"Robert Woods" "7" "matty-7" "WR-2" "--" "" "12.19" 6.71 45.0241 "matty-7WR-2"
"Royce Freeman" "1" "comp-1" "RB-2" "7.1" "" "7.1" 0 0 "comp-1RB-2"
"Royce Freeman" "2" "comp-2" "RB-1" "8.8" "" "8.8" 0 0 "comp-2RB-1"
"Royce Freeman" "4" "comp-4" "RB-1" "12.7" "" "12.7" 0 0 "comp-4RB-1"
"Russell Wilson" "1" "seth-1" "QB-1" "20.4" "" "20.4" 0 0 "seth-1QB-1"
"Russell Wilson" "2" "seth-2" "QB-1" "14.7" "" "14.7" 0 0 "seth-2QB-1"
"Russell Wilson" "3" "seth-3" "QB-1" "15.6" "" "15.6" 0 0 "seth-3QB-1"
"Russell Wilson" "4" "seth-4" "QB-1" "9" "" "9" 0 0 "seth-4QB-1"
"Russell Wilson" "5" "seth-5" "QB-1" "19.9" "" "19.9" 0 0 "seth-5QB-1"
"Russell Wilson" "6" "seth-6" "QB-1" "20.9" "" "20.9" 0 0 "seth-6QB-1"
"Ryan Fitzpatrick" "3" "scott-3" "QB-1" "25.1" "" "25.1" 0 0 "scott-3QB-1"
"Sammy Watkins" "4" "scott-4" "WR/RB" "0" "" "0" 0 0 "scott-4WR/RB"
"Sammy Watkins" "6" "scott-6" "WR-3" "1.7" "" "1.7" 0 0 "scott-6WR-3"
"Sammy Watkins" "7" "scott-7" "WR-3" "--" "" "5.85" 3.96 15.6816 "scott-7WR-3"
"Saquon Barkley" "1" "lucas-1" "RB-1" "18.8" "" "18.8" 0 0 "lucas-1RB-1"
"Saquon Barkley" "2" "lucas-2" "RB-1" "10.8" "" "10.8" 0 0 "lucas-2RB-1"
"Saquon Barkley" "3" "lucas-3" "RB-1" "17.7" "" "17.7" 0 0 "lucas-3RB-1"
"Saquon Barkley" "4" "lucas-4" "RB-1" "16" "" "16" 0 0 "lucas-4RB-1"
"Saquon Barkley" "5" "lucas-5" "RB-1" "24.9" "" "24.9" 0 0 "lucas-5RB-1"
"Saquon Barkley" "6" "lucas-6" "RB-1" "28.9" "" "28.9" 0 0 "lucas-6RB-1"
"Saquon Barkley" "7" "lucas-7" "RB-1" "--" "" "17.08" 9.12 83.1744 "lucas-7RB-1"
"Sony Michel" "3" "devon-3" "WR/RB" "4.9" "" "4.9" 0 0 "devon-3WR/RB"
"Sony Michel" "4" "devon-4" "RB-2" "17.2" "" "17.2" 0 0 "devon-4RB-2"
"Sony Michel" "5" "devon-5" "RB-2" "17" "" "17" 0 0 "devon-5RB-2"
"Sony Michel" "6" "devon-6" "WR/RB" "22.6" "" "22.6" 0 0 "devon-6WR/RB"
"Sony Michel" "7" "devon-7" "RB-2" "--" "" "12.01" 6.61 43.6921 "devon-7RB-2"
"Stefon Diggs" "1" "aj-1" "WR-3" "11.1" "" "11.1" 0 0 "aj-1WR-3"
"Stefon Diggs" "2" "aj-2" "WR-3" "26.9" "" "26.9" 0 0 "aj-2WR-3"
"Stefon Diggs" "3" "aj-3" "WR-3" "1.7" "" "1.7" 0 0 "aj-3WR-3"
"Stefon Diggs" "4" "aj-4" "WR-3" "12.3" "" "12.3" 0 0 "aj-4WR-3"
"Stefon Diggs" "5" "aj-5" "WR-2" "11.6" "" "11.6" 0 0 "aj-5WR-2"
"Stefon Diggs" "6" "aj-6" "WR-3" "4.2" "" "4.2" 0 0 "aj-6WR-3"
"Sterling Shepard" "6" "cory-6" "WR-3" "3.7" "" "3.7" 0 0 "cory-6WR-3"
"T.J. Yeldon" "2" "devon-2" "WR/RB" "7.1" "" "7.1" 0 0 "devon-2WR/RB"
"T.J. Yeldon" "5" "seth-5" "RB-2" "18.2" "" "18.2" 0 0 "seth-5RB-2"
"T.J. Yeldon" "6" "seth-6" "RB-2" "7" "" "7" 0 0 "seth-6RB-2"
"T.J. Yeldon" "7" "seth-7" "RB-2" "--" "" "7.96" 5.49 30.1401 "seth-7RB-2"
"T.Y. Hilton" "1" "comp-1" "WR-2" "10.6" "" "10.6" 0 0 "comp-1WR-2"
"T.Y. Hilton" "2" "comp-2" "WR-2" "14.3" "" "14.3" 0 0 "comp-2WR-2"
"T.Y. Hilton" "3" "comp-3" "WR-2" "5" "" "5" 0 0 "comp-3WR-2"
"T.Y. Hilton" "4" "comp-4" "WR-2" "11.5" "" "11.5" 0 0 "comp-4WR-2"
"Tarik Cohen" "6" "perry-6" "WR/RB" "16.1" "" "16.1" 0 0 "perry-6WR/RB"
"Tarik Cohen" "7" "perry-7" "WR/RB" "--" "" "8.02" 6.31 39.8161 "perry-7WR/RB"
"Tavon Austin" "5" "comp-5" "RB-2" "4.4" "" "4.4" 0 0 "comp-5RB-2"
"Ted Ginn Jr." "3" "chad-3" "WR-3" "9.2" "" "9.2" 0 0 "chad-3WR-3"
"Tevin Coleman" "1" "lucas-1" "WR/RB" "10.5" "" "10.5" 0 0 "lucas-1WR/RB"
"Tevin Coleman" "2" "lucas-2" "WR/RB" "12.5" "" "12.5" 0 0 "lucas-2WR/RB"
"Tevin Coleman" "3" "lucas-3" "WR/RB" "10.7" "" "10.7" 0 0 "lucas-3WR/RB"
"Tevin Coleman" "4" "lucas-4" "WR/RB" "7.7" "" "7.7" 0 0 "lucas-4WR/RB"
"Tevin Coleman" "5" "lucas-5" "WR/RB" "3" "" "3" 0 0 "lucas-5WR/RB"
"Tevin Coleman" "6" "lucas-6" "WR/RB" "10.1" "" "10.1" 0 0 "lucas-6WR/RB"
"Tevin Coleman" "7" "lucas-7" "WR/RB" "--" "" "10.97" 8.9 79.21 "lucas-7WR/RB"
"Todd Gurley II" "1" "chad-1" "RB-1" "20.7" "" "20.7" 0 0 "chad-1RB-1"
"Todd Gurley II" "2" "chad-2" "RB-1" "29.3" "" "29.3" 0 0 "chad-2RB-1"
"Todd Gurley II" "3" "chad-3" "RB-1" "19.6" "" "19.6" 0 0 "chad-3RB-1"
"Todd Gurley II" "4" "chad-4" "RB-1" "21.6" "" "21.6" 0 0 "chad-4RB-1"
"Todd Gurley II" "5" "chad-5" "RB-1" "29.3" "" "29.3" 0 0 "chad-5RB-1"
"Todd Gurley II" "6" "chad-6" "RB-1" "34.5" "" "34.5" 0 0 "chad-6RB-1"
"Todd Gurley II" "7" "chad-7" "RB-1" "--" "" "22.7" 9.53 90.8209 "chad-7RB-1"
"Tom Brady" "1" "lucas-1" "QB-1" "21.3" "" "21.3" 0 0 "lucas-1QB-1"
"Tom Brady" "3" "lucas-3" "QB-1" "7.5" "" "7.5" 0 0 "lucas-3QB-1"
"Tom Brady" "4" "lucas-4" "QB-1" "19" "" "19" 0 0 "lucas-4QB-1"
"Tom Brady" "5" "lucas-5" "QB-1" "27.5" "" "27.5" 0 0 "lucas-5QB-1"
"Tom Brady" "6" "lucas-6" "QB-1" "21.8" "" "21.8" 0 0 "lucas-6QB-1"
"Tom Brady" "7" "lucas-7" "QB-1" "--" "" "19.92" 8.53 72.7609 "lucas-7QB-1"
"Travis Kelce" "1" "scott-1" "TE-1" "0.6" "" "0.6" 0 0 "scott-1TE-1"
"Travis Kelce" "2" "scott-2" "TE-1" "22.9" "" "22.9" 0 0 "scott-2TE-1"
"Travis Kelce" "3" "scott-3" "TE-1" "11.4" "" "11.4" 0 0 "scott-3TE-1"
"Travis Kelce" "4" "scott-4" "TE-1" "13.8" "" "13.8" 0 0 "scott-4TE-1"
