"Player" "Week" "OwnerWeek" "Pos" "Final" "proj" "std" "Var" "OwnerWeekPos"
"Saquon Barkley" "1" "lucas-1" "RB-1" "18.8" "18.8" 0 0 "lucas-1RB-1"
"Saquon Barkley" "2" "lucas-2" "RB-1" "10.8" "10.8" 0 0 "lucas-2RB-1"
"Saquon Barkley" "3" "lucas-3" "RB-1" "17.7" "17.7" 0 0 "lucas-3RB-1"
"Saquon Barkley" "4" "lucas-4" "RB-1" NA "14.22" 8.57 73.4449 "lucas-4RB-1"
"Sony Michel" "3" "devon-3" "WR/RB" "4.9" "4.9" 0 0 "devon-3WR/RB"
"Sony Michel" "4" "devon-4" "RB-2" NA "6.94" 5.87 34.4569 "devon-4RB-2"
"Stefon Diggs" "1" "aj-1" "WR-3" "11.1" "11.1" 0 0 "aj-1WR-3"
"Stefon Diggs" "2" "aj-2" "WR-3" "26.9" "26.9" 0 0 "aj-2WR-3"
"Stefon Diggs" "3" "aj-3" "WR-3" "1.7" "1.7" 0 0 "aj-3WR-3"
"Stefon Diggs" "4" "aj-4" "WR-3" NA "10.86" 6.53 42.6409 "aj-4WR-3"
"T.J. Yeldon" "2" "devon-2" "WR/RB" "7.1" "7.1" 0 0 "devon-2WR/RB"
"T.Y. Hilton" "1" "comp-1" "WR-2" "10.6" "10.6" 0 0 "comp-1WR-2"
"T.Y. Hilton" "2" "comp-2" "WR-2" "14.3" "14.3" 0 0 "comp-2WR-2"
"T.Y. Hilton" "3" "comp-3" "WR-2" "5" "5" 0 0 "comp-3WR-2"
"T.Y. Hilton" "4" "comp-4" "WR-2" NA "11.74" 7.38 54.4644 "comp-4WR-2"
"Ted Ginn Jr." "3" "chad-3" "WR-3" "9.2" "9.2" 0 0 "chad-3WR-3"
"Ted Ginn Jr." "4" "chad-4" "WR-3" NA "6.36" 5.4 29.16 "chad-4WR-3"
"Tevin Coleman" "1" "lucas-1" "WR/RB" "10.5" "10.5" 0 0 "lucas-1WR/RB"
"Tevin Coleman" "2" "lucas-2" "WR/RB" "12.5" "12.5" 0 0 "lucas-2WR/RB"
"Tevin Coleman" "3" "lucas-3" "WR/RB" "10.7" "10.7" 0 0 "lucas-3WR/RB"
"Tevin Coleman" "4" "lucas-4" "WR/RB" NA "10.34" 7.96 63.3616 "lucas-4WR/RB"
"Todd Gurley II" "1" "chad-1" "RB-1" "20.7" "20.7" 0 0 "chad-1RB-1"
"Todd Gurley II" "2" "chad-2" "RB-1" "29.3" "29.3" 0 0 "chad-2RB-1"
"Todd Gurley II" "3" "chad-3" "RB-1" "19.6" "19.6" 0 0 "chad-3RB-1"
"Todd Gurley II" "4" "chad-4" "RB-1" NA "18.36" 8.55 73.1025 "chad-4RB-1"
"Tom Brady" "1" "lucas-1" "QB-1" "21.3" "21.3" 0 0 "lucas-1QB-1"
"Tom Brady" "3" "lucas-3" "QB-1" "7.5" "7.5" 0 0 "lucas-3QB-1"
"Tom Brady" "4" "lucas-4" "QB-1" NA "21.4" 7.08 50.1264 "lucas-4QB-1"
"Travis Kelce" "1" "scott-1" "TE-1" "0.6" "0.6" 0 0 "scott-1TE-1"
"Travis Kelce" "2" "scott-2" "TE-1" "22.9" "22.9" 0 0 "scott-2TE-1"
"Travis Kelce" "3" "scott-3" "TE-1" "11.4" "11.4" 0 0 "scott-3TE-1"
"Travis Kelce" "4" "scott-4" "TE-1" NA "10.75" 5.75 33.0625 "scott-4TE-1"
"Trey Burton" "2" "comp-2" "TE-1" "8.2" "8.2" 0 0 "comp-2TE-1"
"Trey Burton" "3" "comp-3" "TE-1" "5.5" "5.5" 0 0 "comp-3TE-1"
"Trey Burton" "4" "comp-4" "TE-1" NA "5.06" 4.03 16.2409 "comp-4TE-1"
"Tyler Lockett" "2" "chad-2" "WR-3" "12" "12" 0 0 "chad-2WR-3"
"Tyreek Hill" "1" "matty-1" "WR-1" "35.3" "35.3" 0 0 "matty-1WR-1"
"Tyreek Hill" "2" "matty-2" "WR-1" "15" "15" 0 0 "matty-2WR-1"
"Tyreek Hill" "3" "matty-3" "WR-1" "5.6" "5.6" 0 0 "matty-3WR-1"
"Tyreek Hill" "4" "matty-4" "WR-1" NA "10.91" 7.32 53.5824 "matty-4WR-1"
"Will Fuller V" "3" "perry-3" "WR-3" "16.1" "16.1" 0 0 "perry-3WR-3"
"Will Fuller V" "4" "perry-4" "WR-3" NA "9.48" 6.97 48.5809 "perry-4WR-3"
"Zach Ertz" "1" "perry-1" "TE-1" "4.8" "4.8" 0 0 "perry-1TE-1"
"Zach Ertz" "2" "perry-2" "TE-1" "9.4" "9.4" 0 0 "perry-2TE-1"
"Zach Ertz" "3" "perry-3" "TE-1" "7.3" "7.3" 0 0 "perry-3TE-1"
"Zach Ertz" "4" "perry-4" "TE-1" NA "9.39" 4.86 23.6196 "perry-4TE-1"
"Chris Boswell" "1" "perry-1" "K" "0" "0" 0 0 "perry-1K"
"Chris Boswell" "2" "perry-2" "K" "-1" "-1" 0 0 "perry-2K"
"Chris Boswell" "3" "perry-3" "K" "2" "2" 0 0 "perry-3K"
"Chris Boswell" "4" "perry-4" "K" NA "9.07" 4.33 18.7489 "perry-4K"
"Dan Bailey" "3" "aj-3" "K" "0" "0" 0 0 "aj-3K"
"Dan Bailey" "4" "aj-4" "K" NA "6.76" 3.85 14.8225 "aj-4K"
"Graham Gano" "1" "aj-1" "K" "4" "4" 0 0 "aj-1K"
"Greg Zuerlein" "1" "scott-1" "K" "14" "14" 0 0 "scott-1K"
"Greg Zuerlein" "2" "scott-2" "K" "0" "0" 0 0 "scott-2K"
"Harrison Butker" "1" "seth-1" "K" "9" "9" 0 0 "seth-1K"
"Harrison Butker" "2" "seth-2" "K" "6" "6" 0 0 "seth-2K"
"Harrison Butker" "3" "seth-3" "K" "8" "8" 0 0 "seth-3K"
"Harrison Butker" "4" "seth-4" "K" NA "9.23" 5.06 25.6036 "seth-4K"
"Jake Elliott" "2" "aj-2" "K" "0" "0" 0 0 "aj-2K"
"Justin Tucker" "1" "chad-1" "K" "12" "12" 0 0 "chad-1K"
"Justin Tucker" "2" "chad-2" "K" "7" "7" 0 0 "chad-2K"
"Justin Tucker" "3" "chad-3" "K" "10" "10" 0 0 "chad-3K"
"Justin Tucker" "4" "chad-4" "K" NA "8.86" 4.21 17.7241 "chad-4K"
"Matt Breida" "4" "devon-4" "K" NA NA NA NA "devon-4K"
"Matt Bryant" "1" "lucas-1" "K" "7" "7" 0 0 "lucas-1K"
"Matt Bryant" "2" "lucas-2" "K" "8" "8" 0 0 "lucas-2K"
"Matt Bryant" "3" "lucas-3" "K" "3" "3" 0 0 "lucas-3K"
"Matt Bryant" "4" "lucas-4" "K" NA "9.76" 5.08 25.8064 "lucas-4K"
"Matt Prater" "1" "devon-1" "K" "-1" "-1" 0 0 "devon-1K"
"Matt Prater" "2" "devon-2" "K" "10" "10" 0 0 "devon-2K"
"Matt Prater" "3" "devon-3" "K" "14" "14" 0 0 "devon-3K"
"Robbie Gould" "1" "matty-1" "K" "11" "11" 0 0 "matty-1K"
"Robbie Gould" "2" "matty-2" "K" "14" "14" 0 0 "matty-2K"
"Robbie Gould" "3" "matty-3" "K" "6" "6" 0 0 "matty-3K"
"Robbie Gould" "4" "matty-4" "K" NA "8.02" 3.67 13.4689 "matty-4K"
"Sam Ficken" "3" "scott-3" "K" "2" "2" 0 0 "scott-3K"
"Sam Ficken" "4" "scott-4" "K" NA "8.6" 4.07 16.5649 "scott-4K"
"Stephen Gostkowski" "1" "comp-1" "K" "9" "9" 0 0 "comp-1K"
"Stephen Gostkowski" "2" "comp-2" "K" "6" "6" 0 0 "comp-2K"
"Stephen Gostkowski" "3" "comp-3" "K" "4" "4" 0 0 "comp-3K"
"Stephen Gostkowski" "4" "comp-4" "K" NA "9.28" 4.52 20.4304 "comp-4K"
"Wil Lutz" "1" "cory-1" "K" "6" "6" 0 0 "cory-1K"
"Wil Lutz" "2" "cory-2" "K" "5" "5" 0 0 "cory-2K"
"Wil Lutz" "3" "cory-3" "K" "15" "15" 0 0 "cory-3K"
"Wil Lutz" "4" "cory-4" "K" NA "9.27" 3.97 15.7609 "cory-4K"
"Bears D/ST" "3" "aj-3" "D/ST" "15" "15" 0 0 "aj-3D/ST"
"Bears D/ST" "4" "aj-4" "D/ST" NA "6.24" 5.33 28.4089 "aj-4D/ST"
"Broncos D/ST" "1" "lucas-1" "D/ST" "12" "12" 0 0 "lucas-1D/ST"
"Broncos D/ST" "2" "lucas-2" "D/ST" "2" "2" 0 0 "lucas-2D/ST"
"Broncos D/ST" "3" "lucas-3" "D/ST" "6" "6" 0 0 "lucas-3D/ST"
"Broncos D/ST" "4" "lucas-4" "D/ST" NA "4.46" 6.11 37.3321 "lucas-4D/ST"
"Cardinals D/ST" "3" "cory-3" "D/ST" "8" "8" 0 0 "cory-3D/ST"
"Cardinals D/ST" "4" "cory-4" "D/ST" NA "6.59" 5.92 35.0464 "cory-4D/ST"
"Carson Wentz" "4" "devon-4" "D/ST" NA NA NA NA "devon-4D/ST"
"Chargers D/ST" "2" "chad-2" "D/ST" "11" "11" 0 0 "chad-2D/ST"
"Cowboys D/ST" "3" "chad-3" "D/ST" "4" "4" 0 0 "chad-3D/ST"
"Cowboys D/ST" "4" "chad-4" "D/ST" NA "6.78" 7.1 50.41 "chad-4D/ST"
"Eagles D/ST" "1" "comp-1" "D/ST" "11" "11" 0 0 "comp-1D/ST"
"Eagles D/ST" "2" "comp-2" "D/ST" "3" "3" 0 0 "comp-2D/ST"
"Eagles D/ST" "3" "comp-3" "D/ST" "5" "5" 0 0 "comp-3D/ST"
"Eagles D/ST" "4" "comp-4" "D/ST" NA "6.49" 6.96 48.4416 "comp-4D/ST"
"Jaguars D/ST" "1" "devon-1" "D/ST" "13" "13" 0 0 "devon-1D/ST"
"Jaguars D/ST" "2" "devon-2" "D/ST" "4" "4" 0 0 "devon-2D/ST"
"Jaguars D/ST" "3" "devon-3" "D/ST" "8" "8" 0 0 "devon-3D/ST"
"Lions D/ST" "1" "chad-1" "D/ST" "9" "9" 0 0 "chad-1D/ST"
"Patriots D/ST" "1" "matty-1" "D/ST" "7" "7" 0 0 "matty-1D/ST"
"Patriots D/ST" "2" "matty-2" "D/ST" "-2" "-2" 0 0 "matty-2D/ST"
"Rams D/ST" "1" "scott-1" "D/ST" "15" "15" 0 0 "scott-1D/ST"
"Rams D/ST" "2" "scott-2" "D/ST" "11" "11" 0 0 "scott-2D/ST"
"Rams D/ST" "3" "scott-3" "D/ST" "13" "13" 0 0 "scott-3D/ST"
"Rams D/ST" "4" "scott-4" "D/ST" NA "7.74" 6.96 48.4416 "scott-4D/ST"
"Ravens D/ST" "1" "aj-1" "D/ST" "17" "17" 0 0 "aj-1D/ST"
"Ravens D/ST" "2" "aj-2" "D/ST" "-2" "-2" 0 0 "aj-2D/ST"
"Ravens D/ST" "3" "matty-3" "D/ST" "8" "8" 0 0 "matty-3D/ST"
"Ravens D/ST" "4" "matty-4" "D/ST" NA "6.47" 6.25 39.0625 "matty-4D/ST"
"Saints D/ST" "1" "perry-1" "D/ST" "-9" "-9" 0 0 "perry-1D/ST"
"Texans D/ST" "3" "perry-3" "D/ST" "3" "3" 0 0 "perry-3D/ST"
"Texans D/ST" "4" "perry-4" "D/ST" NA "6.75" 5.13 26.3169 "perry-4D/ST"
"Titans D/ST" "1" "cory-1" "D/ST" "11" "11" 0 0 "cory-1D/ST"
"Titans D/ST" "2" "cory-2" "D/ST" "4" "4" 0 0 "cory-2D/ST"
"Vikings D/ST" "1" "seth-1" "D/ST" "18" "18" 0 0 "seth-1D/ST"
"Vikings D/ST" "2" "seth-2" "D/ST" "2" "2" 0 0 "seth-2D/ST"
"Vikings D/ST" "3" "seth-3" "D/ST" "5" "5" 0 0 "seth-3D/ST"
"Vikings D/ST" "4" "seth-4" "D/ST" NA "4.81" 5.88 34.5744 "seth-4D/ST"
NA "2" "perry-2" "D/ST" "0" "0" 0 0 "perry-2D/ST"
