"Player" "Week" "OwnerWeek" "Pos" "Final" "Slot" "proj" "std" "Var" "OwnerWeekPos"
"Drew Brees" "9" "scott-9" "QB-1" "31.4" "" "31.4" 0 0 "scott-9QB-1"
"Duke Johnson Jr." "10" "chad-10" "WR/RB" "--" "" "6.84" 3.42 11.6964 "chad-10WR/RB"
"Emmanuel Sanders" "2" "comp-2" "WR-3" "9.6" "" "9.6" 0 0 "comp-2WR-3"
"Emmanuel Sanders" "3" "comp-3" "WR-3" "13.3" "" "13.3" 0 0 "comp-3WR-3"
"Emmanuel Sanders" "4" "comp-4" "WR-3" "6.3" "" "6.3" 0 0 "comp-4WR-3"
"Emmanuel Sanders" "5" "comp-5" "WR-2" "7.2" "" "7.2" 0 0 "comp-5WR-2"
"Emmanuel Sanders" "6" "comp-6" "WR/RB" "17.5" "" "17.5" 0 0 "comp-6WR/RB"
"Emmanuel Sanders" "7" "comp-7" "WR-2" "21.3" "" "21.3" 0 0 "comp-7WR-2"
"Emmanuel Sanders" "8" "comp-8" "WR-2" "5.1" "" "5.1" 0 0 "comp-8WR-2"
"Emmanuel Sanders" "9" "comp-9" "WR/RB" "4.7" "" "4.7" 0 0 "comp-9WR/RB"
"Eric Ebron" "4" "devon-4" "TE-1" "10" "" "10" 0 0 "devon-4TE-1"
"Eric Ebron" "5" "devon-5" "TE-1" "22.5" "" "22.5" 0 0 "devon-5TE-1"
"Eric Ebron" "6" "devon-6" "TE-1" "13" "" "13" 0 0 "devon-6TE-1"
"Eric Ebron" "7" "devon-7" "TE-1" "3.1" "" "3.1" 0 0 "devon-7TE-1"
"Eric Ebron" "8" "devon-8" "TE-1" "9.7" "" "9.7" 0 0 "devon-8TE-1"
"Evan Engram" "3" "devon-3" "TE-1" "1.9" "" "1.9" 0 0 "devon-3TE-1"
"Ezekiel Elliott" "1" "devon-1" "RB-1" "14.6" "" "14.6" 0 0 "devon-1RB-1"
"Ezekiel Elliott" "10" "perry-10" "RB-1" "--" "" "14.88" 7.62 58.0644 "perry-10RB-1"
"Ezekiel Elliott" "2" "devon-2" "RB-1" "14.7" "" "14.7" 0 0 "devon-2RB-1"
"Ezekiel Elliott" "3" "perry-3" "RB-2" "11.8" "" "11.8" 0 0 "perry-3RB-2"
"Ezekiel Elliott" "4" "perry-4" "RB-2" "30" "" "30" 0 0 "perry-4RB-2"
"Ezekiel Elliott" "5" "perry-5" "RB-2" "8.4" "" "8.4" 0 0 "perry-5RB-2"
"Ezekiel Elliott" "6" "perry-6" "RB-2" "17.7" "" "17.7" 0 0 "perry-6RB-2"
"Ezekiel Elliott" "7" "perry-7" "RB-2" "4.2" "" "4.2" 0 0 "perry-7RB-2"
"Ezekiel Elliott" "9" "perry-9" "RB-1" "11.2" "" "11.2" 0 0 "perry-9RB-1"
"Frank Gore" "9" "seth-9" "RB-2" "5.9" "" "5.9" 0 0 "seth-9RB-2"
"George Kittle" "10" "scott-10" "TE-1" "--" "" "8.33" 5.94 35.2836 "scott-10TE-1"
"George Kittle" "2" "aj-2" "TE-1" "2.2" "" "2.2" 0 0 "aj-2TE-1"
"George Kittle" "3" "aj-3" "TE-1" "9.9" "" "9.9" 0 0 "aj-3TE-1"
"George Kittle" "4" "aj-4" "TE-1" "18.5" "" "18.5" 0 0 "aj-4TE-1"
"George Kittle" "5" "scott-5" "TE-1" "8.3" "" "8.3" 0 0 "scott-5TE-1"
"George Kittle" "6" "scott-6" "TE-1" "3" "" "3" 0 0 "scott-6TE-1"
"George Kittle" "7" "scott-7" "TE-1" "15.8" "" "15.8" 0 0 "scott-7TE-1"
"George Kittle" "8" "scott-8" "TE-1" "5.7" "" "5.7" 0 0 "scott-8TE-1"
"George Kittle" "9" "scott-9" "TE-1" "16.8" "" "16.8" 0 0 "scott-9TE-1"
"Geronimo Allison" "3" "matty-3" "WR/RB" "13.6" "" "13.6" 0 0 "matty-3WR/RB"
"Giovani Bernard" "3" "aj-3" "RB-2" "14.6" "" "14.6" 0 0 "aj-3RB-2"
"Giovani Bernard" "4" "aj-4" "RB-2" "21.6" "" "21.6" 0 0 "aj-4RB-2"
"Golden Tate" "1" "devon-1" "WR-2" "13.9" "" "13.9" 0 0 "devon-1WR-2"
"Golden Tate" "10" "devon-10" "WR-1" "--" "" "9.02" 6.06 36.7236 "devon-10WR-1"
"Golden Tate" "2" "devon-2" "WR-2" "11.8" "" "11.8" 0 0 "devon-2WR-2"
"Golden Tate" "3" "devon-3" "WR-2" "6.9" "" "6.9" 0 0 "devon-3WR-2"
"Golden Tate" "4" "devon-4" "WR-2" "25.2" "" "25.2" 0 0 "devon-4WR-2"
"Golden Tate" "5" "devon-5" "WR-2" "4.2" "" "4.2" 0 0 "devon-5WR-2"
"Golden Tate" "7" "devon-7" "WR-2" "6.6" "" "6.6" 0 0 "devon-7WR-2"
"Golden Tate" "8" "devon-8" "WR-2" "5.3" "" "5.3" 0 0 "devon-8WR-2"
"Greg Olsen" "1" "aj-1" "TE-1" "3.3" "" "3.3" 0 0 "aj-1TE-1"
"Greg Olsen" "10" "comp-10" "TE-1" "--" "" "8.71" 7.16 51.2656 "comp-10TE-1"
"Greg Olsen" "8" "comp-8" "TE-1" "11.6" "" "11.6" 0 0 "comp-8TE-1"
"Greg Olsen" "9" "comp-9" "TE-1" "13.6" "" "13.6" 0 0 "comp-9TE-1"
"Isaiah Crowell" "8" "chad-8" "RB-2" "3.8" "" "3.8" 0 0 "chad-8RB-2"
"Isaiah Crowell" "9" "chad-9" "RB-2" "6" "" "6" 0 0 "chad-9RB-2"
"Jack Doyle" "1" "devon-1" "TE-1" "4" "" "4" 0 0 "devon-1TE-1"
"Jack Doyle" "10" "cory-10" "TE-1" "--" "" "6.72" 4.81 23.1361 "cory-10TE-1"
"Jack Doyle" "2" "devon-2" "TE-1" "2" "" "2" 0 0 "devon-2TE-1"
"Jamaal Williams" "2" "aj-2" "WR/RB" "7.1" "" "7.1" 0 0 "aj-2WR/RB"
"Jameis Winston" "6" "scott-6" "QB-1" "30.7" "" "30.7" 0 0 "scott-6QB-1"
"Jameis Winston" "7" "seth-7" "QB-1" "20.1" "" "20.1" 0 0 "seth-7QB-1"
"Jameis Winston" "8" "seth-8" "QB-1" "8.8" "" "8.8" 0 0 "seth-8QB-1"
"James Conner" "1" "aj-1" "WR/RB" "29.2" "" "29.2" 0 0 "aj-1WR/RB"
"James Conner" "10" "perry-10" "RB-2" "--" "" "18.49" 7.96 63.3616 "perry-10RB-2"
"James Conner" "2" "aj-2" "RB-2" "14.5" "" "14.5" 0 0 "aj-2RB-2"
"James Conner" "3" "aj-3" "WR/RB" "9.5" "" "9.5" 0 0 "aj-3WR/RB"
"James Conner" "4" "aj-4" "WR/RB" "6.4" "" "6.4" 0 0 "aj-4WR/RB"
"James Conner" "5" "aj-5" "RB-1" "30.5" "" "30.5" 0 0 "aj-5RB-1"
"James Conner" "6" "aj-6" "RB-1" "24.9" "" "24.9" 0 0 "aj-6RB-1"
"James Conner" "8" "perry-8" "RB-2" "33.2" "" "33.2" 0 0 "perry-8RB-2"
"James Conner" "9" "perry-9" "RB-2" "22.3" "" "22.3" 0 0 "perry-9RB-2"
"James White" "10" "cory-10" "RB-2" "--" "" "12.1" 7.49 56.1001 "cory-10RB-2"
"James White" "3" "cory-3" "RB-2" "11.1" "" "11.1" 0 0 "cory-3RB-2"
"James White" "4" "cory-4" "RB-2" "23.2" "" "23.2" 0 0 "cory-4RB-2"
"James White" "5" "cory-5" "RB-2" "13.7" "" "13.7" 0 0 "cory-5RB-2"
"James White" "6" "cory-6" "RB-2" "9.2" "" "9.2" 0 0 "cory-6RB-2"
"James White" "8" "cory-8" "RB-2" "15.4" "" "15.4" 0 0 "cory-8RB-2"
"James White" "9" "cory-9" "RB-2" "22.3" "" "22.3" 0 0 "cory-9RB-2"
"Jamison Crowder" "2" "lucas-2" "WR-3" "3.7" "" "3.7" 0 0 "lucas-2WR-3"
"Jamison Crowder" "5" "lucas-5" "WR-2" "5.5" "" "5.5" 0 0 "lucas-5WR-2"
"Jared Cook" "10" "devon-10" "TE-1" "--" "" "7.3" 4.82 23.2324 "devon-10TE-1"
"Jared Cook" "5" "chad-5" "TE-1" "2" "" "2" 0 0 "chad-5TE-1"
"Jared Cook" "9" "devon-9" "TE-1" "2" "" "2" 0 0 "devon-9TE-1"
"Jared Goff" "10" "cory-10" "QB-1" "--" "" "21.32" 8.58 73.6164 "cory-10QB-1"
"Jared Goff" "7" "cory-7" "QB-1" "16.5" "" "16.5" 0 0 "cory-7QB-1"
"Jared Goff" "9" "cory-9" "QB-1" "29.3" "" "29.3" 0 0 "cory-9QB-1"
"Jarvis Landry" "1" "cory-1" "WR-3" "10.6" "" "10.6" 0 0 "cory-1WR-3"
"Jarvis Landry" "10" "cory-10" "WR-3" "--" "" "11.1" 5.34 28.5156 "cory-10WR-3"
"Jarvis Landry" "2" "cory-2" "WR-3" "6.9" "" "6.9" 0 0 "cory-2WR-3"
"Jarvis Landry" "3" "cory-3" "WR-3" "12.3" "" "12.3" 0 0 "cory-3WR-3"
"Jarvis Landry" "4" "cory-4" "WR-3" "9.4" "" "9.4" 0 0 "cory-4WR-3"
"Jarvis Landry" "5" "cory-5" "WR-3" "6.9" "" "6.9" 0 0 "cory-5WR-3"
"Jarvis Landry" "6" "cory-6" "WR-2" "1.1" "" "1.1" 0 0 "cory-6WR-2"
"Jarvis Landry" "7" "cory-7" "WR-3" "15.7" "" "15.7" 0 0 "cory-7WR-3"
"Jarvis Landry" "8" "cory-8" "WR-2" "3.9" "" "3.9" 0 0 "cory-8WR-2"
"Jarvis Landry" "9" "cory-9" "WR-2" "5" "" "5" 0 0 "cory-9WR-2"
"Jay Ajayi" "1" "matty-1" "WR/RB" "20.2" "" "20.2" 0 0 "matty-1WR/RB"
"Jay Ajayi" "2" "matty-2" "WR/RB" "8.7" "" "8.7" 0 0 "matty-2WR/RB"
"Jay Ajayi" "5" "matty-5" "WR/RB" "1.4" "" "1.4" 0 0 "matty-5WR/RB"
"Jimmy Garoppolo" "1" "perry-1" "QB-1" "9" "" "9" 0 0 "perry-1QB-1"
"Jimmy Garoppolo" "2" "perry-2" "QB-1" "16.6" "" "16.6" 0 0 "perry-2QB-1"
"Jimmy Graham" "1" "seth-1" "TE-1" "0.8" "" "0.8" 0 0 "seth-1TE-1"
"Jimmy Graham" "10" "seth-10" "TE-1" "--" "" "8.02" 5.32 28.3024 "seth-10TE-1"
"Jimmy Graham" "2" "seth-2" "TE-1" "9.5" "" "9.5" 0 0 "seth-2TE-1"
"Jimmy Graham" "3" "seth-3" "TE-1" "4.5" "" "4.5" 0 0 "seth-3TE-1"
"Jimmy Graham" "4" "seth-4" "TE-1" "8.1" "" "8.1" 0 0 "seth-4TE-1"
"Jimmy Graham" "5" "seth-5" "TE-1" "7.6" "" "7.6" 0 0 "seth-5TE-1"
"Jimmy Graham" "6" "seth-6" "TE-1" "10.4" "" "10.4" 0 0 "seth-6TE-1"
"Jimmy Graham" "8" "seth-8" "TE-1" "2.1" "" "2.1" 0 0 "seth-8TE-1"
"Jimmy Graham" "9" "seth-9" "TE-1" "11.5" "" "11.5" 0 0 "seth-9TE-1"
"Joe Mixon" "1" "scott-1" "WR/RB" "20.9" "" "20.9" 0 0 "scott-1WR/RB"
"Joe Mixon" "10" "aj-10" "RB-1" "--" "" "14.94" 8.89 79.0321 "aj-10RB-1"
"Joe Mixon" "2" "scott-2" "WR/RB" "8.7" "" "8.7" 0 0 "scott-2WR/RB"
"Joe Mixon" "5" "aj-5" "RB-2" "17.5" "" "17.5" 0 0 "aj-5RB-2"
"Joe Mixon" "6" "aj-6" "RB-2" "14.4" "" "14.4" 0 0 "aj-6RB-2"
"Joe Mixon" "7" "aj-7" "WR/RB" "5.1" "" "5.1" 0 0 "aj-7WR/RB"
"Joe Mixon" "8" "aj-8" "RB-1" "25.8" "" "25.8" 0 0 "aj-8RB-1"
"John Brown" "4" "scott-4" "WR-3" "17.9" "" "17.9" 0 0 "scott-4WR-3"
"John Brown" "5" "scott-5" "WR-3" "5.8" "" "5.8" 0 0 "scott-5WR-3"
"John Brown" "6" "scott-6" "WR-2" "2.8" "" "2.8" 0 0 "scott-6WR-2"
"John Brown" "7" "scott-7" "WR-2" "19.4" "" "19.4" 0 0 "scott-7WR-2"
"John Brown" "8" "scott-8" "WR-3" "2.8" "" "2.8" 0 0 "scott-8WR-3"
"John Brown" "9" "scott-9" "WR-3" "1.5" "" "1.5" 0 0 "scott-9WR-3"
"Jordan Howard" "1" "chad-1" "RB-2" "10.7" "" "10.7" 0 0 "chad-1RB-2"
"Jordan Howard" "10" "seth-10" "RB-2" "--" "" "9.91" 5.4 29.16 "seth-10RB-2"
"Jordan Howard" "2" "chad-2" "RB-2" "6.8" "" "6.8" 0 0 "chad-2RB-2"
"Jordan Howard" "3" "chad-3" "RB-2" "14.1" "" "14.1" 0 0 "chad-3RB-2"
"Jordan Howard" "4" "chad-4" "RB-2" "2.5" "" "2.5" 0 0 "chad-4RB-2"
"Jordan Howard" "6" "chad-6" "RB-2" "4.9" "" "4.9" 0 0 "chad-6RB-2"
"Jordan Howard" "7" "aj-7" "RB-1" "10.8" "" "10.8" 0 0 "aj-7RB-1"
"Jordan Howard" "9" "aj-9" "RB-1" "16.7" "" "16.7" 0 0 "aj-9RB-1"
"Jordan Reed" "1" "matty-1" "TE-1" "10.8" "" "10.8" 0 0 "matty-1TE-1"
"Jordan Reed" "10" "matty-10" "TE-1" "--" "" "6.43" 4.74 22.4676 "matty-10TE-1"
"Jordan Reed" "2" "matty-2" "TE-1" "3.5" "" "3.5" 0 0 "matty-2TE-1"
"Jordan Reed" "3" "matty-3" "TE-1" "6.5" "" "6.5" 0 0 "matty-3TE-1"
"Jordan Reed" "5" "matty-5" "TE-1" "2.1" "" "2.1" 0 0 "matty-5TE-1"
"Jordan Reed" "6" "matty-6" "TE-1" "3.6" "" "3.6" 0 0 "matty-6TE-1"
"Jordan Reed" "7" "matty-7" "TE-1" "4.3" "" "4.3" 0 0 "matty-7TE-1"
"Jordan Reed" "8" "matty-8" "TE-1" "3.8" "" "3.8" 0 0 "matty-8TE-1"
"Jordan Reed" "9" "matty-9" "TE-1" "3.4" "" "3.4" 0 0 "matty-9TE-1"
"Jordan Wilkins" "1" "perry-1" "RB-2" "6.1" "" "6.1" 0 0 "perry-1RB-2"
"Jordy Nelson" "10" "seth-10" "WR-1" "--" "" "5.92" 5.34 28.5156 "seth-10WR-1"
"Jordy Nelson" "4" "seth-4" "WR-3" "12.8" "" "12.8" 0 0 "seth-4WR-3"
"Jordy Nelson" "5" "seth-5" "WR-3" "10.3" "" "10.3" 0 0 "seth-5WR-3"
"Jordy Nelson" "6" "seth-6" "WR-3" "0.6" "" "0.6" 0 0 "seth-6WR-3"
"Jordy Nelson" "8" "seth-8" "WR-3" "1.4" "" "1.4" 0 0 "seth-8WR-3"
"Jordy Nelson" "9" "seth-9" "WR-2" "1.6" "" "1.6" 0 0 "seth-9WR-2"
"Josh Doctson" "1" "cory-1" "WR/RB" "1.1" "" "1.1" 0 0 "cory-1WR/RB"
"Josh Gordon" "1" "chad-1" "WR-3" "7.7" "" "7.7" 0 0 "chad-1WR-3"
"Josh Gordon" "10" "lucas-10" "WR-3" "--" "" "9.95" 8.01 64.1601 "lucas-10WR-3"
"Josh Gordon" "7" "lucas-7" "WR-2" "10" "" "10" 0 0 "lucas-7WR-2"
"Josh Gordon" "8" "lucas-8" "WR-2" "4.2" "" "4.2" 0 0 "lucas-8WR-2"
"Josh Gordon" "9" "lucas-9" "WR-3" "19" "" "19" 0 0 "lucas-9WR-3"
"JuJu Smith-Schuster" "1" "scott-1" "WR-1" "11.9" "" "11.9" 0 0 "scott-1WR-1"
"JuJu Smith-Schuster" "10" "scott-10" "WR-1" "--" "" "10.98" 6.73 45.2929 "scott-10WR-1"
"JuJu Smith-Schuster" "2" "scott-2" "WR-1" "18.1" "" "18.1" 0 0 "scott-2WR-1"
"JuJu Smith-Schuster" "3" "scott-3" "WR-1" "11.6" "" "11.6" 0 0 "scott-3WR-1"
"JuJu Smith-Schuster" "4" "scott-4" "WR-1" "6" "" "6" 0 0 "scott-4WR-1"
"JuJu Smith-Schuster" "5" "scott-5" "WR-1" "9.4" "" "9.4" 0 0 "scott-5WR-1"
"JuJu Smith-Schuster" "6" "scott-6" "WR-1" "13.1" "" "13.1" 0 0 "scott-6WR-1"
"JuJu Smith-Schuster" "8" "scott-8" "WR-1" "3.3" "" "3.3" 0 0 "scott-8WR-1"
"JuJu Smith-Schuster" "9" "scott-9" "WR-1" "7.8" "" "7.8" 0 0 "scott-9WR-1"
"Julian Edelman" "10" "chad-10" "WR-2" "--" "" "10.06" 7.59 57.6081 "chad-10WR-2"
"Julian Edelman" "5" "chad-5" "WR-3" "5.7" "" "5.7" 0 0 "chad-5WR-3"
"Julian Edelman" "6" "chad-6" "WR-3" "12.1" "" "12.1" 0 0 "chad-6WR-3"
"Julian Edelman" "7" "chad-7" "WR-2" "9.6" "" "9.6" 0 0 "chad-7WR-2"
"Julian Edelman" "8" "chad-8" "WR-2" "11.7" "" "11.7" 0 0 "chad-8WR-2"
"Julian Edelman" "9" "chad-9" "WR-2" "11.4" "" "11.4" 0 0 "chad-9WR-2"
"Julio Jones" "1" "cory-1" "WR-1" "18" "" "18" 0 0 "cory-1WR-1"
"Julio Jones" "10" "cory-10" "WR-1" "--" "" "12.65" 10.34 106.9156 "cory-10WR-1"
"Julio Jones" "2" "cory-2" "WR-1" "6.4" "" "6.4" 0 0 "cory-2WR-1"
"Julio Jones" "3" "cory-3" "WR-1" "9.6" "" "9.6" 0 0 "cory-3WR-1"
"Julio Jones" "4" "cory-4" "WR-1" "17.3" "" "17.3" 0 0 "cory-4WR-1"
"Julio Jones" "5" "cory-5" "WR-1" "6.2" "" "6.2" 0 0 "cory-5WR-1"
"Julio Jones" "6" "cory-6" "WR-1" "14.4" "" "14.4" 0 0 "cory-6WR-1"
"Julio Jones" "7" "cory-7" "WR-1" "8.4" "" "8.4" 0 0 "cory-7WR-1"
"Julio Jones" "9" "cory-9" "WR/RB" "18.1" "" "18.1" 0 0 "cory-9WR/RB"
"Kareem Hunt" "1" "scott-1" "RB-1" "4.9" "" "4.9" 0 0 "scott-1RB-1"
"Kareem Hunt" "10" "scott-10" "RB-1" "--" "" "19.17" 9.71 94.2841 "scott-10RB-1"
"Kareem Hunt" "2" "scott-2" "RB-1" "14" "" "14" 0 0 "scott-2RB-1"
"Kareem Hunt" "3" "scott-3" "RB-1" "16.4" "" "16.4" 0 0 "scott-3RB-1"
"Kareem Hunt" "4" "scott-4" "RB-1" "23.5" "" "23.5" 0 0 "scott-4RB-1"
"Kareem Hunt" "5" "scott-5" "RB-1" "15.4" "" "15.4" 0 0 "scott-5RB-1"
"Kareem Hunt" "6" "scott-6" "RB-1" "24.5" "" "24.5" 0 0 "scott-6RB-1"
"Kareem Hunt" "7" "scott-7" "RB-1" "32.1" "" "32.1" 0 0 "scott-7RB-1"
"Kareem Hunt" "8" "scott-8" "RB-1" "14.6" "" "14.6" 0 0 "scott-8RB-1"
"Kareem Hunt" "9" "scott-9" "RB-1" "32.1" "" "32.1" 0 0 "scott-9RB-1"
"Keelan Cole" "1" "scott-1" "WR-3" "5.4" "" "5.4" 0 0 "scott-1WR-3"
"Keelan Cole" "3" "scott-3" "WR/RB" "4" "" "4" 0 0 "scott-3WR/RB"
"Keenan Allen" "1" "chad-1" "WR-1" "16.8" "" "16.8" 0 0 "chad-1WR-1"
"Keenan Allen" "10" "devon-10" "WR-3" "--" "" "13.73" 9.04 81.7216 "devon-10WR-3"
"Keenan Allen" "2" "chad-2" "WR-1" "6.7" "" "6.7" 0 0 "chad-2WR-1"
"Keenan Allen" "3" "chad-3" "WR-1" "2.4" "" "2.4" 0 0 "chad-3WR-1"
"Keenan Allen" "4" "chad-4" "WR-1" "6.3" "" "6.3" 0 0 "chad-4WR-1"
"Keenan Allen" "5" "chad-5" "WR-1" "9.5" "" "9.5" 0 0 "chad-5WR-1"
"Keenan Allen" "6" "chad-6" "WR-1" "10.3" "" "10.3" 0 0 "chad-6WR-1"
"Keenan Allen" "7" "aj-7" "WR-3" "7.2" "" "7.2" 0 0 "aj-7WR-3"
"Keenan Allen" "9" "devon-9" "WR-3" "15.2" "" "15.2" 0 0 "devon-9WR-3"
"Kenny Golladay" "10" "chad-10" "WR-3" "--" "" "8.17" 6.03 36.3609 "chad-10WR-3"
"Kenny Golladay" "2" "scott-2" "WR-3" "14.9" "" "14.9" 0 0 "scott-2WR-3"
"Kenny Golladay" "3" "scott-3" "WR-3" "11.3" "" "11.3" 0 0 "scott-3WR-3"
"Kenny Golladay" "4" "scott-4" "WR-2" "7.4" "" "7.4" 0 0 "scott-4WR-2"
"Kenny Golladay" "5" "scott-5" "WR-2" "15.8" "" "15.8" 0 0 "scott-5WR-2"
"Kenny Golladay" "7" "scott-7" "WR-1" "3.7" "" "3.7" 0 0 "scott-7WR-1"
"Kenny Golladay" "8" "scott-8" "WR-2" "1.2" "" "1.2" 0 0 "scott-8WR-2"
"Kenny Golladay" "9" "scott-9" "WR-2" "5.4" "" "5.4" 0 0 "scott-9WR-2"
"Kenny Stills" "1" "comp-1" "WR/RB" "22.6" "" "22.6" 0 0 "comp-1WR/RB"
"Kenyan Drake" "1" "lucas-1" "RB-2" "6.6" "" "6.6" 0 0 "lucas-1RB-2"
"Kenyan Drake" "10" "lucas-10" "RB-1" "--" "" "8.77" 8.35 69.7225 "lucas-10RB-1"
"Kenyan Drake" "2" "lucas-2" "RB-2" "13" "" "13" 0 0 "lucas-2RB-2"
"Kenyan Drake" "3" "lucas-3" "RB-2" "1" "" "1" 0 0 "lucas-3RB-2"
"Kenyan Drake" "7" "lucas-7" "RB-2" "14.7" "" "14.7" 0 0 "lucas-7RB-2"
"Kenyan Drake" "8" "lucas-8" "RB-2" "21.5" "" "21.5" 0 0 "lucas-8RB-2"
"Kenyan Drake" "9" "lucas-9" "RB-1" "3.5" "" "3.5" 0 0 "lucas-9RB-1"
"Kerryon Johnson" "10" "devon-10" "RB-2" "--" "" "8.05" 5.68 32.2624 "devon-10RB-2"
"Kerryon Johnson" "7" "devon-7" "RB-2" "17.9" "" "17.9" 0 0 "devon-7RB-2"
"Kerryon Johnson" "8" "devon-8" "RB-2" "9.1" "" "9.1" 0 0 "devon-8RB-2"
"Kerryon Johnson" "9" "devon-9" "RB-2" "4.4" "" "4.4" 0 0 "devon-9RB-2"
"Kirk Cousins" "2" "aj-2" "QB-1" "33.5" "" "33.5" 0 0 "aj-2QB-1"
"Kirk Cousins" "3" "aj-3" "QB-1" "10" "" "10" 0 0 "aj-3QB-1"
"Kirk Cousins" "6" "comp-6" "QB-1" "16.6" "" "16.6" 0 0 "comp-6QB-1"
"Kirk Cousins" "7" "comp-7" "QB-1" "17.5" "" "17.5" 0 0 "comp-7QB-1"
"Kirk Cousins" "8" "comp-8" "QB-1" "20.7" "" "20.7" 0 0 "comp-8QB-1"
"Kirk Cousins" "9" "comp-9" "QB-1" "6.9" "" "6.9" 0 0 "comp-9QB-1"
"Kyle Rudolph" "1" "cory-1" "TE-1" "7.1" "" "7.1" 0 0 "cory-1TE-1"
"Kyle Rudolph" "2" "cory-2" "TE-1" "7.2" "" "7.2" 0 0 "cory-2TE-1"
"Kyle Rudolph" "3" "cory-3" "TE-1" "10.8" "" "10.8" 0 0 "cory-3TE-1"
"Kyle Rudolph" "4" "cory-4" "TE-1" "5.7" "" "5.7" 0 0 "cory-4TE-1"
"Kyle Rudolph" "5" "cory-5" "TE-1" "4.1" "" "4.1" 0 0 "cory-5TE-1"
"Kyle Rudolph" "6" "cory-6" "TE-1" "3.7" "" "3.7" 0 0 "cory-6TE-1"
"Kyle Rudolph" "7" "cory-7" "TE-1" "1.6" "" "1.6" 0 0 "cory-7TE-1"
"Kyle Rudolph" "8" "cory-8" "TE-1" "3.9" "" "3.9" 0 0 "cory-8TE-1"
"Kyle Rudolph" "9" "cory-9" "TE-1" "2.8" "" "2.8" 0 0 "cory-9TE-1"
"Lamar Miller" "1" "aj-1" "RB-2" "10.9" "" "10.9" 0 0 "aj-1RB-2"
"Lamar Miller" "10" "comp-10" "RB-1" "--" "BYE" NA NA NA "comp-10RB-1"
"Lamar Miller" "2" "comp-2" "RB-2" "7" "" "7" 0 0 "comp-2RB-2"
"Lamar Miller" "3" "comp-3" "RB-1" "9.1" "" "9.1" 0 0 "comp-3RB-1"
"Lamar Miller" "4" "comp-4" "RB-2" "4.9" "" "4.9" 0 0 "comp-4RB-2"
"Lamar Miller" "6" "comp-6" "RB-1" "7.1" "" "7.1" 0 0 "comp-6RB-1"
"Lamar Miller" "7" "comp-7" "RB-1" "15.9" "" "15.9" 0 0 "comp-7RB-1"
"Lamar Miller" "8" "comp-8" "RB-1" "19.3" "" "19.3" 0 0 "comp-8RB-1"
"Lamar Miller" "9" "comp-9" "RB-1" "4.8" "" "4.8" 0 0 "comp-9RB-1"
"Larry Fitzgerald" "1" "seth-1" "WR-3" "7.6" "" "7.6" 0 0 "seth-1WR-3"
"Larry Fitzgerald" "10" "seth-10" "WR-3" "--" "" "7.09" 6.38 40.7044 "seth-10WR-3"
"Larry Fitzgerald" "2" "seth-2" "WR-3" "2.8" "" "2.8" 0 0 "seth-2WR-3"
"Larry Fitzgerald" "4" "seth-4" "WR/RB" "2.8" "" "2.8" 0 0 "seth-4WR/RB"
"Latavius Murray" "3" "seth-3" "RB-2" "3.1" "" "3.1" 0 0 "seth-3RB-2"
"Latavius Murray" "5" "seth-5" "WR/RB" "5.6" "" "5.6" 0 0 "seth-5WR/RB"
"Latavius Murray" "7" "seth-7" "WR/RB" "20.3" "" "20.3" 0 0 "seth-7WR/RB"
"Latavius Murray" "8" "seth-8" "WR/RB" "15.5" "" "15.5" 0 0 "seth-8WR/RB"
"Latavius Murray" "9" "seth-9" "WR/RB" "10.7" "" "10.7" 0 0 "seth-9WR/RB"
"Leonard Fournette" "1" "seth-1" "RB-1" "5.5" "" "5.5" 0 0 "seth-1RB-1"
"Leonard Fournette" "10" "seth-10" "RB-1" "--" "" "11.43" 7.81 60.9961 "seth-10RB-1"
"Leonard Fournette" "4" "seth-4" "RB-1" "3.5" "" "3.5" 0 0 "seth-4RB-1"
"LeSean McCoy" "1" "scott-1" "RB-2" "2.1" "" "2.1" 0 0 "scott-1RB-2"
"LeSean McCoy" "2" "scott-2" "RB-2" "6.8" "" "6.8" 0 0 "scott-2RB-2"
"LeSean McCoy" "5" "aj-5" "WR/RB" "10.8" "" "10.8" 0 0 "aj-5WR/RB"
"LeSean McCoy" "6" "aj-6" "WR/RB" "9.4" "" "9.4" 0 0 "aj-6WR/RB"
"LeSean McCoy" "7" "chad-7" "RB-2" "0.1" "" "0.1" 0 0 "chad-7RB-2"
"LeSean McCoy" "8" "chad-8" "WR/RB" "9.5" "" "9.5" 0 0 "chad-8WR/RB"
"LeSean McCoy" "9" "chad-9" "WR/RB" "2.9" "" "2.9" 0 0 "chad-9WR/RB"
"Mark Ingram II" "10" "cory-10" "RB-1" "--" "" "10.06" 6.66 44.3556 "cory-10RB-1"
"Mark Ingram II" "7" "cory-7" "RB-1" "4.2" "" "4.2" 0 0 "cory-7RB-1"
"Mark Ingram II" "8" "cory-8" "RB-1" "9.2" "" "9.2" 0 0 "cory-8RB-1"
"Mark Ingram II" "9" "cory-9" "RB-1" "1.6" "" "1.6" 0 0 "cory-9RB-1"
"Marlon Mack" "10" "scott-10" "WR/RB" "--" "" "10.9" 9.22 85.0084 "scott-10WR/RB"
"Marlon Mack" "7" "scott-7" "WR/RB" "29.9" "" "29.9" 0 0 "scott-7WR/RB"
