"Player" "Week" "OwnerWeek" "Pos" "Final" "Slot" "proj" "std" "Var" "OwnerWeekPos"
"Cooper Kupp" "4" "lucas-4" "WR-2" "28.2" "" "28.2" 0 0 "lucas-4WR-2"
"Cooper Kupp" "5" "lucas-5" "WR-1" "15" "" "15" 0 0 "lucas-5WR-1"
"Cooper Kupp" "6" "lucas-6" "WR-2" "1.2" "" "1.2" 0 0 "lucas-6WR-2"
"Cooper Kupp" "9" "lucas-9" "WR-1" "14.9" "" "14.9" 0 0 "lucas-9WR-1"
"Corey Clement" "7" "chad-7" "WR/RB" "2.2" "" "2.2" 0 0 "chad-7WR/RB"
"Corey Davis" "10" "matty-10" "WR/RB" "18.5" "" "18.5" 0 0 "matty-10WR/RB"
"Corey Davis" "11" "matty-11" "WR/RB" "2.9" "" "2.9" 0 0 "matty-11WR/RB"
"Corey Davis" "12" "matty-12" "WR-1" "19.5" "" "19.5" 0 0 "matty-12WR-1"
"Corey Davis" "13" "matty-13" "WR-3" "11.4" "" "11.4" 0 0 "matty-13WR-3"
"Corey Davis" "14" "matty-14" "WR-3" "2.1" "" "2.1" 0 0 "matty-14WR-3"
"Corey Davis" "2" "matty-2" "WR-3" "5.5" "" "5.5" 0 0 "matty-2WR-3"
"Corey Davis" "3" "matty-3" "WR-3" "3.4" "" "3.4" 0 0 "matty-3WR-3"
"Corey Davis" "4" "matty-4" "WR/RB" "22.1" "" "22.1" 0 0 "matty-4WR/RB"
"Corey Davis" "7" "matty-7" "WR-3" "1" "" "1" 0 0 "matty-7WR-3"
"Courtland Sutton" "11" "chad-11" "WR-2" "7.8" "" "7.8" 0 0 "chad-11WR-2"
"Courtland Sutton" "12" "chad-12" "WR/RB" "1.4" "" "1.4" 0 0 "chad-12WR/RB"
"Courtland Sutton" "13" "chad-13" "WR-2" "14.5" "" "14.5" 0 0 "chad-13WR-2"
"Courtland Sutton" "14" "chad-14" "WR-2" "1.3" "" "1.3" 0 0 "chad-14WR-2"
"Courtland Sutton" "15" "chad-15" "WR-2" "4.2" "" "4.2" 0 0 "chad-15WR-2"
"Courtland Sutton" "16" "chad-16" "WR-2" "--" "" "7.02" 5.87 34.4569 "chad-16WR-2"
"Courtland Sutton" "9" "chad-9" "WR-3" "5.7" "" "5.7" 0 0 "chad-9WR-3"
"Curtis Samuel" "13" "scott-13" "WR-3" "9.6" "" "9.6" 0 0 "scott-13WR-3"
"Curtis Samuel" "14" "scott-14" "WR-2" "8" "" "8" 0 0 "scott-14WR-2"
"Curtis Samuel" "15" "scott-15" "WR-2" "2.5" "" "2.5" 0 0 "scott-15WR-2"
"Curtis Samuel" "16" "scott-16" "WR-2" "--" "" "5.61" 4.57 20.8849 "scott-16WR-2"
"Dalvin Cook" "1" "perry-1" "RB-1" "7.5" "" "7.5" 0 0 "perry-1RB-1"
"Dalvin Cook" "11" "aj-11" "WR/RB" "-1" "" "-1" 0 0 "aj-11WR/RB"
"Dalvin Cook" "13" "aj-13" "RB-1" "10.6" "" "10.6" 0 0 "aj-13RB-1"
"Dalvin Cook" "15" "aj-15" "WR/RB" "28.3" "" "28.3" 0 0 "aj-15WR/RB"
"Dalvin Cook" "16" "aj-16" "WR/RB" "--" "" "14.42" 9.67 93.5089 "aj-16WR/RB"
"Dalvin Cook" "2" "perry-2" "RB-1" "9" "" "9" 0 0 "perry-2RB-1"
"Dalvin Cook" "4" "devon-4" "WR/RB" "2" "" "2" 0 0 "devon-4WR/RB"
"Damien Williams" "15" "matty-15" "WR/RB" "24.3" "" "24.3" 0 0 "matty-15WR/RB"
"Damien Williams" "16" "matty-16" "WR/RB" "--" "" "8.67" 7.75 60.0625 "matty-16WR/RB"
"Davante Adams" "1" "perry-1" "WR-1" "14.8" "" "14.8" 0 0 "perry-1WR-1"
"Davante Adams" "10" "perry-10" "WR-1" "17.7" "" "17.7" 0 0 "perry-10WR-1"
"Davante Adams" "11" "perry-11" "WR-1" "16.6" "" "16.6" 0 0 "perry-11WR-1"
"Davante Adams" "12" "perry-12" "WR-1" "12.9" "" "12.9" 0 0 "perry-12WR-1"
"Davante Adams" "13" "perry-13" "WR-1" "15.3" "" "15.3" 0 0 "perry-13WR-1"
"Davante Adams" "14" "perry-14" "WR-1" "14.1" "" "14.1" 0 0 "perry-14WR-1"
"Davante Adams" "15" "perry-15" "WR-1" "13.9" "" "13.9" 0 0 "perry-15WR-1"
"Davante Adams" "16" "perry-16" "WR-1" "--" "" "12.52" 6.86 47.0596 "perry-16WR-1"
"Davante Adams" "2" "perry-2" "WR-1" "12.4" "" "12.4" 0 0 "perry-2WR-1"
"Davante Adams" "3" "perry-3" "WR-1" "11.2" "" "11.2" 0 0 "perry-3WR-1"
"Davante Adams" "4" "perry-4" "WR-1" "8.1" "" "8.1" 0 0 "perry-4WR-1"
"Davante Adams" "5" "perry-5" "WR-1" "20" "" "20" 0 0 "perry-5WR-1"
"Davante Adams" "6" "perry-6" "WR-1" "25.2" "" "25.2" 0 0 "perry-6WR-1"
"Davante Adams" "8" "perry-8" "WR-1" "13.3" "" "13.3" 0 0 "perry-8WR-1"
"Davante Adams" "9" "perry-9" "WR-1" "10" "" "10" 0 0 "perry-9WR-1"
"David Johnson" "1" "matty-1" "RB-1" "12.7" "" "12.7" 0 0 "matty-1RB-1"
"David Johnson" "10" "matty-10" "RB-1" "30.3" "" "30.3" 0 0 "matty-10RB-1"
"David Johnson" "11" "matty-11" "RB-1" "15.4" "" "15.4" 0 0 "matty-11RB-1"
"David Johnson" "12" "matty-12" "RB-1" "7.9" "" "7.9" 0 0 "matty-12RB-1"
"David Johnson" "13" "matty-13" "RB-1" "7.2" "" "7.2" 0 0 "matty-13RB-1"
"David Johnson" "14" "matty-14" "RB-1" "6.1" "" "6.1" 0 0 "matty-14RB-1"
"David Johnson" "15" "matty-15" "RB-1" "16.1" "" "16.1" 0 0 "matty-15RB-1"
"David Johnson" "16" "matty-16" "RB-1" "--" "" "11.33" 6 36 "matty-16RB-1"
"David Johnson" "2" "matty-2" "RB-1" "5.1" "" "5.1" 0 0 "matty-2RB-1"
"David Johnson" "3" "matty-3" "RB-1" "12.1" "" "12.1" 0 0 "matty-3RB-1"
"David Johnson" "4" "matty-4" "RB-1" "15.2" "" "15.2" 0 0 "matty-4RB-1"
"David Johnson" "5" "matty-5" "RB-1" "19.1" "" "19.1" 0 0 "matty-5RB-1"
"David Johnson" "6" "matty-6" "RB-1" "10.9" "" "10.9" 0 0 "matty-6RB-1"
"David Johnson" "7" "matty-7" "RB-1" "7" "" "7" 0 0 "matty-7RB-1"
"David Johnson" "8" "matty-8" "RB-1" "10" "" "10" 0 0 "matty-8RB-1"
"David Njoku" "1" "chad-1" "TE-1" "1.3" "" "1.3" 0 0 "chad-1TE-1"
"David Njoku" "10" "lucas-10" "TE-1" "1.8" "" "1.8" 0 0 "lucas-10TE-1"
"David Njoku" "2" "chad-2" "TE-1" "2" "" "2" 0 0 "chad-2TE-1"
"David Njoku" "3" "chad-3" "TE-1" "3.6" "" "3.6" 0 0 "chad-3TE-1"
"David Njoku" "4" "chad-4" "TE-1" "5.2" "" "5.2" 0 0 "chad-4TE-1"
"David Njoku" "6" "lucas-6" "TE-1" "11.5" "" "11.5" 0 0 "lucas-6TE-1"
"David Njoku" "7" "lucas-7" "TE-1" "11.2" "" "11.2" 0 0 "lucas-7TE-1"
"David Njoku" "8" "lucas-8" "TE-1" "0" "" "0" 0 0 "lucas-8TE-1"
"David Njoku" "9" "lucas-9" "TE-1" "5.3" "" "5.3" 0 0 "lucas-9TE-1"
"DeAndre Hopkins" "1" "aj-1" "WR-1" "7.1" "" "7.1" 0 0 "aj-1WR-1"
"DeAndre Hopkins" "11" "aj-11" "WR-1" "9.6" "" "9.6" 0 0 "aj-11WR-1"
"DeAndre Hopkins" "12" "aj-12" "WR-1" "7.4" "" "7.4" 0 0 "aj-12WR-1"
"DeAndre Hopkins" "14" "aj-14" "WR-1" "9.6" "" "9.6" 0 0 "aj-14WR-1"
"DeAndre Hopkins" "15" "aj-15" "WR-1" "29" "" "29" 0 0 "aj-15WR-1"
"DeAndre Hopkins" "16" "aj-16" "WR-1" "--" "" "13.07" 7.1 50.41 "aj-16WR-1"
"DeAndre Hopkins" "2" "aj-2" "WR-1" "17" "" "17" 0 0 "aj-2WR-1"
"DeAndre Hopkins" "3" "aj-3" "WR-1" "8.6" "" "8.6" 0 0 "aj-3WR-1"
"DeAndre Hopkins" "4" "aj-4" "WR-1" "22.9" "" "22.9" 0 0 "aj-4WR-1"
"DeAndre Hopkins" "5" "aj-5" "WR-1" "13.1" "" "13.1" 0 0 "aj-5WR-1"
"DeAndre Hopkins" "6" "aj-6" "WR-1" "12.3" "" "12.3" 0 0 "aj-6WR-1"
"DeAndre Hopkins" "7" "aj-7" "WR-1" "11" "" "11" 0 0 "aj-7WR-1"
"DeAndre Hopkins" "8" "aj-8" "WR-1" "20.2" "" "20.2" 0 0 "aj-8WR-1"
"DeAndre Hopkins" "9" "aj-9" "WR-1" "16.5" "" "16.5" 0 0 "aj-9WR-1"
"Delanie Walker" "1" "comp-1" "TE-1" "5.2" "" "5.2" 0 0 "comp-1TE-1"
"Demaryius Thomas" "1" "devon-1" "WR-3" "12.3" "" "12.3" 0 0 "devon-1WR-3"
"Demaryius Thomas" "11" "devon-11" "WR-1" "0" "" "0" 0 0 "devon-11WR-1"
"Demaryius Thomas" "12" "devon-12" "WR-2" "15.8" "" "15.8" 0 0 "devon-12WR-2"
"Demaryius Thomas" "14" "devon-14" "WR/RB" "4.8" "" "4.8" 0 0 "devon-14WR/RB"
"Demaryius Thomas" "2" "devon-2" "WR-3" "1.8" "" "1.8" 0 0 "devon-2WR-3"
"Demaryius Thomas" "3" "devon-3" "WR-3" "6.3" "" "6.3" 0 0 "devon-3WR-3"
"Demaryius Thomas" "4" "devon-4" "WR-3" "2.4" "" "2.4" 0 0 "devon-4WR-3"
"Demaryius Thomas" "6" "devon-6" "WR-2" "11.7" "" "11.7" 0 0 "devon-6WR-2"
"Demaryius Thomas" "8" "devon-8" "WR/RB" "3" "" "3" 0 0 "devon-8WR/RB"
"Demaryius Thomas" "9" "devon-9" "WR-1" "6.1" "" "6.1" 0 0 "devon-9WR-1"
"Derrick Henry" "1" "seth-1" "RB-2" "3.1" "" "3.1" 0 0 "seth-1RB-2"
"Derrick Henry" "11" "cory-11" "RB-2" "4.6" "" "4.6" 0 0 "cory-11RB-2"
"Derrick Henry" "15" "seth-15" "WR/RB" "29.2" "" "29.2" 0 0 "seth-15WR/RB"
"Derrick Henry" "16" "seth-16" "WR/RB" "--" "" "13.98" 8.26 68.2276 "seth-16WR/RB"
"DeSean Jackson" "11" "scott-11" "WR-2" "3.8" "" "3.8" 0 0 "scott-11WR-2"
"DeSean Jackson" "12" "scott-12" "WR-2" "2.5" "" "2.5" 0 0 "scott-12WR-2"
"Deshaun Watson" "1" "chad-1" "QB-1" "11" "" "11" 0 0 "chad-1QB-1"
"Deshaun Watson" "11" "chad-11" "QB-1" "9" "" "9" 0 0 "chad-11QB-1"
"Deshaun Watson" "12" "chad-12" "QB-1" "29.4" "" "29.4" 0 0 "chad-12QB-1"
"Deshaun Watson" "13" "chad-13" "QB-1" "16" "" "16" 0 0 "chad-13QB-1"
"Deshaun Watson" "14" "chad-14" "QB-1" "18.2" "" "18.2" 0 0 "chad-14QB-1"
"Deshaun Watson" "15" "chad-15" "QB-1" "22.4" "" "22.4" 0 0 "chad-15QB-1"
"Deshaun Watson" "16" "chad-16" "QB-1" "--" "" "19.35" 8.48 71.9104 "chad-16QB-1"
"Deshaun Watson" "2" "chad-2" "QB-1" "22.8" "" "22.8" 0 0 "chad-2QB-1"
"Deshaun Watson" "3" "chad-3" "QB-1" "25" "" "25" 0 0 "chad-3QB-1"
"Deshaun Watson" "4" "chad-4" "QB-1" "31.1" "" "31.1" 0 0 "chad-4QB-1"
"Deshaun Watson" "5" "chad-5" "QB-1" "21" "" "21" 0 0 "chad-5QB-1"
"Deshaun Watson" "6" "chad-6" "QB-1" "5.3" "" "5.3" 0 0 "chad-6QB-1"
"Deshaun Watson" "8" "chad-8" "QB-1" "31" "" "31" 0 0 "chad-8QB-1"
"Deshaun Watson" "9" "chad-9" "QB-1" "20.3" "" "20.3" 0 0 "chad-9QB-1"
"DeVante Parker" "9" "cory-9" "WR-3" "0.8" "" "0.8" 0 0 "cory-9WR-3"
"Devin Funchess" "10" "chad-10" "WR-1" "3.2" "" "3.2" 0 0 "chad-10WR-1"
"Devin Funchess" "11" "chad-11" "WR-1" "3.9" "" "3.9" 0 0 "chad-11WR-1"
"Devin Funchess" "2" "chad-2" "WR-2" "7.7" "" "7.7" 0 0 "chad-2WR-2"
"Devin Funchess" "3" "chad-3" "WR-2" "12.7" "" "12.7" 0 0 "chad-3WR-2"
"Devin Funchess" "5" "chad-5" "WR/RB" "5.3" "" "5.3" 0 0 "chad-5WR/RB"
"Devin Funchess" "6" "chad-6" "WR-2" "13.4" "" "13.4" 0 0 "chad-6WR-2"
"Devin Funchess" "7" "chad-7" "WR-1" "12.2" "" "12.2" 0 0 "chad-7WR-1"
"Devin Funchess" "8" "chad-8" "WR-1" "2.7" "" "2.7" 0 0 "chad-8WR-1"
"Devin Funchess" "9" "chad-9" "WR-1" "4.4" "" "4.4" 0 0 "chad-9WR-1"
"Devonta Freeman" "1" "comp-1" "RB-1" "5" "" "5" 0 0 "comp-1RB-1"
"Devonta Freeman" "5" "devon-5" "WR/RB" "4.1" "" "4.1" 0 0 "devon-5WR/RB"
"Dion Lewis" "1" "chad-1" "WR/RB" "17" "" "17" 0 0 "chad-1WR/RB"
"Dion Lewis" "10" "chad-10" "RB-1" "6.8" "" "6.8" 0 0 "chad-10RB-1"
"Dion Lewis" "11" "chad-11" "RB-1" "3.2" "" "3.2" 0 0 "chad-11RB-1"
"Dion Lewis" "13" "chad-13" "WR/RB" "3.4" "" "3.4" 0 0 "chad-13WR/RB"
"Dion Lewis" "15" "chad-15" "RB-1" "4.4" "" "4.4" 0 0 "chad-15RB-1"
"Dion Lewis" "16" "chad-16" "RB-1" "--" "" "5.95" 3.47 12.0409 "chad-16RB-1"
"Dion Lewis" "2" "chad-2" "WR/RB" "4.3" "" "4.3" 0 0 "chad-2WR/RB"
"Dion Lewis" "3" "chad-3" "WR/RB" "4" "" "4" 0 0 "chad-3WR/RB"
"Dion Lewis" "4" "chad-4" "WR/RB" "6.6" "" "6.6" 0 0 "chad-4WR/RB"
"Dion Lewis" "5" "chad-5" "RB-2" "2.8" "" "2.8" 0 0 "chad-5RB-2"
"Dion Lewis" "6" "chad-6" "WR/RB" "1.4" "" "1.4" 0 0 "chad-6WR/RB"
"DJ Moore" "11" "perry-11" "WR-2" "21.7" "" "21.7" 0 0 "perry-11WR-2"
"DJ Moore" "12" "perry-12" "WR-2" "9.8" "" "9.8" 0 0 "perry-12WR-2"
"DJ Moore" "13" "perry-13" "WR-2" "6.5" "" "6.5" 0 0 "perry-13WR-2"
"DJ Moore" "14" "perry-14" "WR-2" "6.7" "" "6.7" 0 0 "perry-14WR-2"
"DJ Moore" "15" "perry-15" "WR-2" "1.4" "" "1.4" 0 0 "perry-15WR-2"
"DJ Moore" "16" "perry-16" "WR-2" "--" "" "6.58" 5.75 33.0625 "perry-16WR-2"
"DJ Moore" "9" "perry-9" "WR-3" "4.8" "" "4.8" 0 0 "perry-9WR-3"
"Doug Baldwin" "1" "chad-1" "WR-2" "0" "" "0" 0 0 "chad-1WR-2"
"Doug Baldwin" "10" "lucas-10" "WR-2" "3.9" "" "3.9" 0 0 "lucas-10WR-2"
"Doug Baldwin" "11" "lucas-11" "WR-2" "11.2" "" "11.2" 0 0 "lucas-11WR-2"
"Doug Baldwin" "14" "lucas-14" "WR-2" "0" "" "0" 0 0 "lucas-14WR-2"
"Doug Baldwin" "15" "lucas-15" "WR-2" "19.7" "" "19.7" 0 0 "lucas-15WR-2"
"Doug Baldwin" "16" "lucas-16" "WR-2" "--" "" "7.74" 5.07 25.7049 "lucas-16WR-2"
"Doug Baldwin" "5" "chad-5" "WR-2" "0.1" "" "0.1" 0 0 "chad-5WR-2"
"Doug Baldwin" "6" "lucas-6" "WR-3" "9.1" "" "9.1" 0 0 "lucas-6WR-3"
"Doug Baldwin" "8" "lucas-8" "WR-1" "2.6" "" "2.6" 0 0 "lucas-8WR-1"
"Doug Baldwin" "9" "lucas-9" "WR-2" "7.7" "" "7.7" 0 0 "lucas-9WR-2"
"Doug Martin" "10" "comp-10" "RB-2" "9.2" "" "9.2" 0 0 "comp-10RB-2"
"Doug Martin" "11" "comp-11" "WR/RB" "5.8" "" "5.8" 0 0 "comp-11WR/RB"
"Doug Martin" "14" "comp-14" "WR/RB" "9.2" "" "9.2" 0 0 "comp-14WR/RB"
"Doug Martin" "15" "comp-15" "WR/RB" "3.9" "" "3.9" 0 0 "comp-15WR/RB"
"Doug Martin" "16" "comp-16" "WR/RB" "--" "" "9.53" 5.73 32.8329 "comp-16WR/RB"
"Drew Brees" "1" "scott-1" "QB-1" "31.6" "" "31.6" 0 0 "scott-1QB-1"
"Drew Brees" "10" "scott-10" "QB-1" "28.9" "" "28.9" 0 0 "scott-10QB-1"
"Drew Brees" "11" "scott-11" "QB-1" "30.5" "" "30.5" 0 0 "scott-11QB-1"
"Drew Brees" "12" "scott-12" "QB-1" "20.4" "" "20.4" 0 0 "scott-12QB-1"
"Drew Brees" "13" "scott-13" "QB-1" "7.3" "" "7.3" 0 0 "scott-13QB-1"
"Drew Brees" "14" "scott-14" "QB-1" "13.9" "" "13.9" 0 0 "scott-14QB-1"
"Drew Brees" "15" "scott-15" "QB-1" "5.9" "" "5.9" 0 0 "scott-15QB-1"
"Drew Brees" "16" "scott-16" "QB-1" "--" "" "24.1" 6.98 48.7204 "scott-16QB-1"
"Drew Brees" "2" "scott-2" "QB-1" "17.6" "" "17.6" 0 0 "scott-2QB-1"
"Drew Brees" "4" "scott-4" "QB-1" "8.6" "" "8.6" 0 0 "scott-4QB-1"
"Drew Brees" "5" "scott-5" "QB-1" "26.7" "" "26.7" 0 0 "scott-5QB-1"
"Drew Brees" "7" "scott-7" "QB-1" "16.8" "" "16.8" 0 0 "scott-7QB-1"
"Drew Brees" "8" "scott-8" "QB-1" "6.8" "" "6.8" 0 0 "scott-8QB-1"
"Drew Brees" "9" "scott-9" "QB-1" "31.4" "" "31.4" 0 0 "scott-9QB-1"
"Duke Johnson Jr." "10" "chad-10" "WR/RB" "10.6" "" "10.6" 0 0 "chad-10WR/RB"
"Emmanuel Sanders" "12" "comp-12" "WR/RB" "14.6" "" "14.6" 0 0 "comp-12WR/RB"
"Emmanuel Sanders" "13" "comp-13" "WR-3" "1.9" "" "1.9" 0 0 "comp-13WR-3"
"Emmanuel Sanders" "2" "comp-2" "WR-3" "9.6" "" "9.6" 0 0 "comp-2WR-3"
"Emmanuel Sanders" "3" "comp-3" "WR-3" "13.3" "" "13.3" 0 0 "comp-3WR-3"
"Emmanuel Sanders" "4" "comp-4" "WR-3" "6.3" "" "6.3" 0 0 "comp-4WR-3"
"Emmanuel Sanders" "5" "comp-5" "WR-2" "7.2" "" "7.2" 0 0 "comp-5WR-2"
"Emmanuel Sanders" "6" "comp-6" "WR/RB" "17.5" "" "17.5" 0 0 "comp-6WR/RB"
"Emmanuel Sanders" "7" "comp-7" "WR-2" "21.3" "" "21.3" 0 0 "comp-7WR-2"
"Emmanuel Sanders" "8" "comp-8" "WR-2" "5.1" "" "5.1" 0 0 "comp-8WR-2"
"Emmanuel Sanders" "9" "comp-9" "WR/RB" "4.7" "" "4.7" 0 0 "comp-9WR/RB"
"Eric Ebron" "11" "matty-11" "TE-1" "0" "" "0" 0 0 "matty-11TE-1"
"Eric Ebron" "12" "matty-12" "TE-1" "16.5" "" "16.5" 0 0 "matty-12TE-1"
"Eric Ebron" "13" "matty-13" "TE-1" "5.2" "" "5.2" 0 0 "matty-13TE-1"
"Eric Ebron" "14" "matty-14" "TE-1" "12.5" "" "12.5" 0 0 "matty-14TE-1"
"Eric Ebron" "15" "matty-15" "TE-1" "0.8" "" "0.8" 0 0 "matty-15TE-1"
"Eric Ebron" "16" "matty-16" "TE-1" "--" "" "8.34" 5.86 34.3396 "matty-16TE-1"
"Eric Ebron" "4" "devon-4" "TE-1" "10" "" "10" 0 0 "devon-4TE-1"
"Eric Ebron" "5" "devon-5" "TE-1" "22.5" "" "22.5" 0 0 "devon-5TE-1"
"Eric Ebron" "6" "devon-6" "TE-1" "13" "" "13" 0 0 "devon-6TE-1"
"Eric Ebron" "7" "devon-7" "TE-1" "3.1" "" "3.1" 0 0 "devon-7TE-1"
"Eric Ebron" "8" "devon-8" "TE-1" "9.7" "" "9.7" 0 0 "devon-8TE-1"
"Evan Engram" "3" "devon-3" "TE-1" "1.9" "" "1.9" 0 0 "devon-3TE-1"
"Ezekiel Elliott" "1" "devon-1" "RB-1" "14.6" "" "14.6" 0 0 "devon-1RB-1"
"Ezekiel Elliott" "10" "perry-10" "RB-1" "30.7" "" "30.7" 0 0 "perry-10RB-1"
"Ezekiel Elliott" "11" "perry-11" "RB-1" "26.1" "" "26.1" 0 0 "perry-11RB-1"
"Ezekiel Elliott" "12" "perry-12" "RB-1" "20.3" "" "20.3" 0 0 "perry-12RB-1"
"Ezekiel Elliott" "13" "perry-13" "RB-1" "19.5" "" "19.5" 0 0 "perry-13RB-1"
"Ezekiel Elliott" "14" "perry-14" "RB-1" "19.2" "" "19.2" 0 0 "perry-14RB-1"
"Ezekiel Elliott" "15" "perry-15" "RB-1" "10.8" "" "10.8" 0 0 "perry-15RB-1"
"Ezekiel Elliott" "16" "perry-16" "RB-1" "--" "" "20.95" 9.51 90.4401 "perry-16RB-1"
"Ezekiel Elliott" "2" "devon-2" "RB-1" "14.7" "" "14.7" 0 0 "devon-2RB-1"
"Ezekiel Elliott" "3" "perry-3" "RB-2" "11.8" "" "11.8" 0 0 "perry-3RB-2"
"Ezekiel Elliott" "4" "perry-4" "RB-2" "30" "" "30" 0 0 "perry-4RB-2"
"Ezekiel Elliott" "5" "perry-5" "RB-2" "8.4" "" "8.4" 0 0 "perry-5RB-2"
"Ezekiel Elliott" "6" "perry-6" "RB-2" "17.7" "" "17.7" 0 0 "perry-6RB-2"
"Ezekiel Elliott" "7" "perry-7" "RB-2" "4.2" "" "4.2" 0 0 "perry-7RB-2"
"Ezekiel Elliott" "9" "perry-9" "RB-1" "11.2" "" "11.2" 0 0 "perry-9RB-1"
"Frank Gore" "10" "comp-10" "WR/RB" "10.2" "" "10.2" 0 0 "comp-10WR/RB"
"Frank Gore" "12" "scott-12" "RB-2" "7.7" "" "7.7" 0 0 "scott-12RB-2"
"Frank Gore" "13" "scott-13" "RB-2" "3.1" "" "3.1" 0 0 "scott-13RB-2"
"Frank Gore" "9" "seth-9" "RB-2" "5.9" "" "5.9" 0 0 "seth-9RB-2"
"George Kittle" "10" "scott-10" "TE-1" "8.3" "" "8.3" 0 0 "scott-10TE-1"
"George Kittle" "12" "scott-12" "TE-1" "5.8" "" "5.8" 0 0 "scott-12TE-1"
"George Kittle" "13" "scott-13" "TE-1" "7" "" "7" 0 0 "scott-13TE-1"
"George Kittle" "14" "scott-14" "TE-1" "27" "" "27" 0 0 "scott-14TE-1"
"George Kittle" "15" "scott-15" "TE-1" "5.1" "" "5.1" 0 0 "scott-15TE-1"
"George Kittle" "16" "scott-16" "TE-1" "--" "" "8.55" 6.36 40.4496 "scott-16TE-1"
"George Kittle" "2" "aj-2" "TE-1" "2.2" "" "2.2" 0 0 "aj-2TE-1"
"George Kittle" "3" "aj-3" "TE-1" "9.9" "" "9.9" 0 0 "aj-3TE-1"
"George Kittle" "4" "aj-4" "TE-1" "18.5" "" "18.5" 0 0 "aj-4TE-1"
"George Kittle" "5" "scott-5" "TE-1" "8.3" "" "8.3" 0 0 "scott-5TE-1"
"George Kittle" "6" "scott-6" "TE-1" "3" "" "3" 0 0 "scott-6TE-1"
"George Kittle" "7" "scott-7" "TE-1" "15.8" "" "15.8" 0 0 "scott-7TE-1"
"George Kittle" "8" "scott-8" "TE-1" "5.7" "" "5.7" 0 0 "scott-8TE-1"
"George Kittle" "9" "scott-9" "TE-1" "16.8" "" "16.8" 0 0 "scott-9TE-1"
"Geronimo Allison" "3" "matty-3" "WR/RB" "13.6" "" "13.6" 0 0 "matty-3WR/RB"
"Giovani Bernard" "3" "aj-3" "RB-2" "14.6" "" "14.6" 0 0 "aj-3RB-2"
"Giovani Bernard" "4" "aj-4" "RB-2" "21.6" "" "21.6" 0 0 "aj-4RB-2"
"Golden Tate" "1" "devon-1" "WR-2" "13.9" "" "13.9" 0 0 "devon-1WR-2"
"Golden Tate" "10" "devon-10" "WR-1" "1.9" "" "1.9" 0 0 "devon-10WR-1"
"Golden Tate" "12" "devon-12" "WR-1" "3" "" "3" 0 0 "devon-12WR-1"
"Golden Tate" "14" "devon-14" "WR-1" "0.7" "" "0.7" 0 0 "devon-14WR-1"
"Golden Tate" "2" "devon-2" "WR-2" "11.8" "" "11.8" 0 0 "devon-2WR-2"
"Golden Tate" "3" "devon-3" "WR-2" "6.9" "" "6.9" 0 0 "devon-3WR-2"
"Golden Tate" "4" "devon-4" "WR-2" "25.2" "" "25.2" 0 0 "devon-4WR-2"
"Golden Tate" "5" "devon-5" "WR-2" "4.2" "" "4.2" 0 0 "devon-5WR-2"
"Golden Tate" "7" "devon-7" "WR-2" "6.6" "" "6.6" 0 0 "devon-7WR-2"
"Golden Tate" "8" "devon-8" "WR-2" "5.3" "" "5.3" 0 0 "devon-8WR-2"
"Greg Olsen" "1" "aj-1" "TE-1" "3.3" "" "3.3" 0 0 "aj-1TE-1"
"Greg Olsen" "10" "comp-10" "TE-1" "4" "" "4" 0 0 "comp-10TE-1"
"Greg Olsen" "11" "comp-11" "TE-1" "6.9" "" "6.9" 0 0 "comp-11TE-1"
"Greg Olsen" "12" "comp-12" "TE-1" "1.1" "" "1.1" 0 0 "comp-12TE-1"
"Greg Olsen" "13" "comp-13" "TE-1" "1.3" "" "1.3" 0 0 "comp-13TE-1"
"Greg Olsen" "8" "comp-8" "TE-1" "11.6" "" "11.6" 0 0 "comp-8TE-1"
"Greg Olsen" "9" "comp-9" "TE-1" "13.6" "" "13.6" 0 0 "comp-9TE-1"
"Ian Thomas" "14" "cory-14" "TE-1" "7.7" "" "7.7" 0 0 "cory-14TE-1"
"Ian Thomas" "15" "cory-15" "TE-1" "1.4" "" "1.4" 0 0 "cory-15TE-1"
"Ian Thomas" "16" "cory-16" "TE-1" "--" "" "3.95" 4.06 16.4836 "cory-16TE-1"
"Isaiah Crowell" "8" "chad-8" "RB-2" "3.8" "" "3.8" 0 0 "chad-8RB-2"
"Isaiah Crowell" "9" "chad-9" "RB-2" "6" "" "6" 0 0 "chad-9RB-2"
"Jack Doyle" "1" "devon-1" "TE-1" "4" "" "4" 0 0 "devon-1TE-1"
"Jack Doyle" "10" "cory-10" "TE-1" "3.6" "" "3.6" 0 0 "cory-10TE-1"
"Jack Doyle" "11" "cory-11" "TE-1" "4.3" "" "4.3" 0 0 "cory-11TE-1"
"Jack Doyle" "12" "cory-12" "TE-1" "7.6" "" "7.6" 0 0 "cory-12TE-1"
"Jack Doyle" "2" "devon-2" "TE-1" "2" "" "2" 0 0 "devon-2TE-1"
"Jalen Richard" "12" "devon-12" "WR/RB" "1.6" "" "1.6" 0 0 "devon-12WR/RB"
"Jamaal Williams" "2" "aj-2" "WR/RB" "7.1" "" "7.1" 0 0 "aj-2WR/RB"
"Jameis Winston" "6" "scott-6" "QB-1" "30.7" "" "30.7" 0 0 "scott-6QB-1"
"Jameis Winston" "7" "seth-7" "QB-1" "20.1" "" "20.1" 0 0 "seth-7QB-1"
